scoreLLM score,ann,prd_id,brand,title,highlights,properties,taxonomies,full_text,full_text_no_sep,Unnamed: 0,search_query,scorePropensity score
0.3177427,17770,494242,AH Glutenvrij,Krokante muesli met noten,"Krokant voedzaam ontbijt op basis van glutenvrije havervlokken. Met geroosterde amandel, hazelnoot en walnoot Ook lekker als garnering of zo van te peuzelen Vezelrijk: 16 g vezels en slechts 0,5 g toegevoegde suiker per 100g muesli Lactosevrij en vegan","['Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Geen selderij'
 'Geen eieren' 'Geen gluten']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (naturel)","ah glutenvrij [SEP] krokante muesli met noten [SEP] Krokant voedzaam ontbijt op basis van glutenvrije havervlokken. Met geroosterde amandel, hazelnoot en walnoot Ook lekker als garnering of zo van te peuzelen Vezelrijk: 16 g vezels en slechts 0,5 g toegevoegde suiker per 100g muesli Lactosevrij en vegan [SEP] ontbijtgranen",ah glutenvrij krokante muesli met noten ontbijtgranen,null,null,null
0.31709945,12509,516893,Quaker,Cruesli chocolate,"Quaker cruesli chocolate is een lekker knapperige granenmix met goudbruin geroosterde volkoren havermout met heerlijke stukjes chocolade. Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen Geen palmolie","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score C' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Muesli (chocolade)","quaker [SEP] cruesli chocolate [SEP] Quaker cruesli chocolate is een lekker knapperige granenmix met goudbruin geroosterde volkoren havermout met heerlijke stukjes chocolade. Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen Geen palmolie [SEP] krokante muesli",quaker cruesli chocolate krokante muesli,null,null,null
0.3162749,4349,182993,Bonduelle,Crispy maïs bio,"Bijdragen aan een betere wereld? dat kan gewoon vanaf de keukentafel. Bord na bord. Uiteraard gevuld met lekkere, gezonde groenten van biologische oorsprong. Bonduelle Crispy mais Bio bijvoorbeeld. Gestoomd voor de lekkerste smaak Biologisch geteeld en gerijpt onder de zon Geeft smaak, kleur en bite aan je gerechten Met europees keurmerk","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen lupine' 'biologisch' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Aardappel groente fruit Soepen sauzen kruiden olie Conserven
 Groente Groenteconserven Tomaat paprika mais Mais (conserven)
 Mais Maiskorrels (conserven)","bonduelle [SEP] crispy maïs bio [SEP] Bijdragen aan een betere wereld? dat kan gewoon vanaf de keukentafel. Bord na bord. Uiteraard gevuld met lekkere, gezonde groenten van biologische oorsprong. Bonduelle Crispy mais Bio bijvoorbeeld. Gestoomd voor de lekkerste smaak Biologisch geteeld en gerijpt onder de zon Geeft smaak, kleur en bite aan je gerechten Met europees keurmerk [SEP] mais",bonduelle crispy maïs bio mais,null,null,null
0.31624854,9227,516892,Quaker,"Cruesli apple, raisin & pumpkin seeds","Quaker cruesli apple, raisin  en  pumpkin seeds is een lekker knapperige granenmix met goudbruin geroosterde volkoren havermout met heerlijke rozijnen, stukes appel en pompoenzaden. Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen","['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score B' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Muesli (fruit)","quaker [SEP] cruesli apple, raisin & pumpkin seeds [SEP] Quaker cruesli apple, raisin  en  pumpkin seeds is een lekker knapperige granenmix met goudbruin geroosterde volkoren havermout met heerlijke rozijnen, stukes appel en pompoenzaden. Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen [SEP] krokante muesli","quaker cruesli apple, raisin & pumpkin seeds krokante muesli",null,null,null
0.31518757,2933,384407,Quaker,Cruesli cookies & cream,"Een romig, krokant en voedzaam ontbijt voor een smeuig begin van de dag! Lekker knapperige granenmix met goudbruin geroosterde volkoren havermout In combinatie met chocolade koekjes en witte chocolade Rijk aan vezels Zonder kunstmatige geur-, kleur- en smaakstoffen","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score C' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (chocolade)","quaker [SEP] cruesli cookies & cream [SEP] Een romig, krokant en voedzaam ontbijt voor een smeuig begin van de dag! Lekker knapperige granenmix met goudbruin geroosterde volkoren havermout In combinatie met chocolade koekjes en witte chocolade Rijk aan vezels Zonder kunstmatige geur-, kleur- en smaakstoffen [SEP] krokante muesli",quaker cruesli cookies & cream krokante muesli,null,null,null
0.31439674,11401,437991,AH,Krokante muesli 5 noten,"Deze krokante mix van havermout bevat maar liefst 5 verschillende soorten noten: hazelnoot, paranoten, pecannoten, stukjes amandel en walnoot. Natuurlijk lekker met yoghurt of melk. Zo is een lekker ontbijt in een handomdraai gemaakt! Bevat veel vezels Combineert uitstekend met melk of yoghurt Ook heerlijk als tussendoortje of dessert","['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score C' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (noten)","ah [SEP] krokante muesli 5 noten [SEP] Deze krokante mix van havermout bevat maar liefst 5 verschillende soorten noten: hazelnoot, paranoten, pecannoten, stukjes amandel en walnoot. Natuurlijk lekker met yoghurt of melk. Zo is een lekker ontbijt in een handomdraai gemaakt! Bevat veel vezels Combineert uitstekend met melk of yoghurt Ook heerlijk als tussendoortje of dessert [SEP] krokante muesli",ah krokante muesli 5 noten krokante muesli,null,null,null
0.3138082,1461,470410,AH,Pinda's extra groot gezouten,In zonnebloemolie gebakken. Met zeezout Lekker knapperig Makkelijk hersluitbaar,"['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score C' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij' 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in zak
 ""Pindas (zakje)""",ah [SEP] pinda's extra groot gezouten [SEP] In zonnebloemolie gebakken. Met zeezout Lekker knapperig Makkelijk hersluitbaar [SEP] mb luxe multimix,ah pinda's extra groot gezouten mb luxe multimix,null,null,null
0.31330973,2183,493477,Marmite,Yeast extract,"Marmite gistextract is broodbeleg gemaakt van gist. Dit zorgt voor een heerlijke smeerbare pasta met een hartige smaak, ook wel umami genoemd. Het is daarnaast rijk aan vitamine b. You'll love it! Rijk aan vitamine b12 Zonder toegevoegde suiker Veganistisch Halal","['Laag vet' 'Geen gluten' 'Laag zout' 'Geen melk'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Laag suiker'
 'Geen selderij' 'Geen schelpdieren (schaaldieren)' 'Vegetarisch'
 'Geen eieren' 'Geen noten' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Geen sulfiet' 'Veganistisch' 'Geen sesam']",Ontbijtgranen en beleg Hartig broodbeleg Marmite,"marmite [SEP] yeast extract [SEP] Marmite gistextract is broodbeleg gemaakt van gist. Dit zorgt voor een heerlijke smeerbare pasta met een hartige smaak, ook wel umami genoemd. Het is daarnaast rijk aan vitamine b. You'll love it! Rijk aan vitamine b12 Zonder toegevoegde suiker Veganistisch Halal [SEP] over smeerbaar",marmite yeast extract over smeerbaar,null,null,null
0.31295604,10529,197616,Zonnatura,Muesli met noten en zaden,"Biologische muesli op basis van 3 volkoren graansoorten, met maar liefst 16% noten en zaden. Het kokosschaafsel geeft de muesli een heerlijke exotische smaak. Met verschillende soorten noten, zaden en kokosschaafsel 100% biologisch Rijk aan vezels 100% volkoren granen","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'biologisch' 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Veganistisch' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Muesli (noten)","zonnatura [SEP] muesli met noten en zaden [SEP] Biologische muesli op basis van 3 volkoren graansoorten, met maar liefst 16% noten en zaden. Het kokosschaafsel geeft de muesli een heerlijke exotische smaak. Met verschillende soorten noten, zaden en kokosschaafsel 100% biologisch Rijk aan vezels 100% volkoren granen [SEP] muesli",zonnatura muesli met noten en zaden muesli,null,null,null
0.3111853,18306,500149,AH,Verrijker ontbijt hennepzaad,"Geef je ontbijt een creatieve twist met hennepzaad. Lekker door bijvoorbeeld smoothies en (plantaardige) zuivel Bron van vezels en rijk aan eiwitten In een handige, hersluitbare verpakking","['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score C' 'Geen sulfiet'
 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen selderij'
 'Geen gluten']","Ontbijtgranen en beleg Bewuste voeding Ontbijtgranen Wholefoods
 Fruit en bessen (superfoods) Ontbijtverrijkers (toppings)
 Fruit en pittenmix","ah [SEP] verrijker ontbijt hennepzaad [SEP] Geef je ontbijt een creatieve twist met hennepzaad. Lekker door bijvoorbeeld smoothies en (plantaardige) zuivel Bron van vezels en rijk aan eiwitten In een handige, hersluitbare verpakking [SEP] ontbijtverrijkers",ah verrijker ontbijt hennepzaad ontbijtverrijkers,null,null,null
0.3105447,16623,478687,Quaker,Cruesli luchtig,"Quaker cruesli luchtig is een lekker knapperige granenmix met goudbruin geroosterde volkoren havermout. Aangevuld met heerlijke gepofte granen en knapperige cornflakes. Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score B' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (naturel)","quaker [SEP] cruesli luchtig [SEP] Quaker cruesli luchtig is een lekker knapperige granenmix met goudbruin geroosterde volkoren havermout. Aangevuld met heerlijke gepofte granen en knapperige cornflakes. Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen [SEP] krokante muesli",quaker cruesli luchtig krokante muesli,null,null,null
0.31031066,210,478693,Quaker,Cruesli rood fruit,"Een smaakvol, krokant en voedzaam ontbijt voor het hele gezin! Lekker knapperige granenmix met goudbruin geroosterde volkoren havermout Met heerlijk zoete stukjes aardbei en framboos Rijk aan vezels Zonder kunstmatige geur-, kleur- en smaakstoffen","['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (fruit)","quaker [SEP] cruesli rood fruit [SEP] Een smaakvol, krokant en voedzaam ontbijt voor het hele gezin! Lekker knapperige granenmix met goudbruin geroosterde volkoren havermout Met heerlijk zoete stukjes aardbei en framboos Rijk aan vezels Zonder kunstmatige geur-, kleur- en smaakstoffen [SEP] krokante muesli",quaker cruesli rood fruit krokante muesli,null,null,null
0.30883664,1547,419480,Honig,Macaroni vezelrijk,Honig macaroni vezelrijk is een pasta vol tarwevezels en heeft de lekkere smaak van gewone pasta. Macaroni vezelrijk voor 6 a 7 personen Bereidingstijd: 12 minuten Met extra vezels De vertrouwde basis voor jouw Italiaanse recept,"['Geen gluten' 'Geen melk' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen noten' 'Geen selderij'
 'Geen eieren']","Pasta rijst en wereldkeuken Pasta rijst noedels
 Mediterrane keuken Pasta Italiaanse keuken Italiaanse pasta
 Macaroni",honig [SEP] macaroni vezelrijk [SEP] Honig macaroni vezelrijk is een pasta vol tarwevezels en heeft de lekkere smaak van gewone pasta. Macaroni vezelrijk voor 6 a 7 personen Bereidingstijd: 12 minuten Met extra vezels De vertrouwde basis voor jouw Italiaanse recept [SEP] zachte tarwe,honig macaroni vezelrijk zachte tarwe,null,null,null
0.3087438,179,225314,Quaker,Havermout crunchy muesli met noten,"Quaker cruesli granola verrijkt met pecan en paranoten. De goudbruin geroosterde haver zorgt voor een krokante bite. Heerlijk in combinatie met melk of yoghurt. Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen","['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (noten)","quaker [SEP] havermout crunchy muesli met noten [SEP] Quaker cruesli granola verrijkt met pecan en paranoten. De goudbruin geroosterde haver zorgt voor een krokante bite. Heerlijk in combinatie met melk of yoghurt. Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen [SEP] granola",quaker havermout crunchy muesli met noten granola,null,null,null
0.30712116,10814,953,AH,Zelfrijzend bakmeel,Zorgvuldig geselecteerde tarwe van hoge kwaliteit Zeer fijn gemalen,"['Geen gluten' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine'
 ""Geen pinda's"" 'Geen mosterd' 'Geen lactose' 'Nutri-Score C'
 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij']","Pasta rijst en wereldkeuken Bakkerij en banket
 Snoep koek chips en chocolade Zelf bakken Bakproducten
 Basis bakbenodigdheden Basismeel bloem (Zelfrijzend) bakmeel",ah [SEP] zelfrijzend bakmeel [SEP] Zorgvuldig geselecteerde tarwe van hoge kwaliteit Zeer fijn gemalen [SEP] hm basismeel,ah zelfrijzend bakmeel hm basismeel,null,null,null
0.30705976,3380,225017,Smaakt,Rijstmeel biologisch,"Rijstmeel is van nature glutenvrij en kan worden gebruikt als alternatief voor andere melen. Het heeft een zachte, iets zoete en nootachtige smaak. . Biologisch Bron van vezels","['Geen gluten' 'Geen melk' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'biologisch' 'Geen mosterd'
 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Veganistisch' 'Laag vet'
 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen selderij']","Pasta rijst en wereldkeuken Bewuste voeding Bakkerij en banket
 Snoep koek chips en chocolade Zelf bakken Bakproducten
 Wholefoods Basis bakbenodigdheden Granen en melen
 Basismeel bloem Melen (superfood)","smaakt [SEP] rijstmeel biologisch [SEP] Rijstmeel is van nature glutenvrij en kan worden gebruikt als alternatief voor andere melen. Het heeft een zachte, iets zoete en nootachtige smaak. . Biologisch Bron van vezels [SEP] bio melen en bakken",smaakt rijstmeel biologisch bio melen en bakken,null,null,null
0.30679917,3848,60445,AH Biologisch,Krokante Muesli met volkoren vlokken,"Krokante volkorenmuesli vol vezelrijke ingrediënten Te mengen met melk, yoghurt, kwark of vruchtensap Voeg je eigen smaak toe, bijvoorbeeld wat kaneel of een lepel honing","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'biologisch' 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (naturel)","ah biologisch [SEP] krokante muesli met volkoren vlokken [SEP] Krokante volkorenmuesli vol vezelrijke ingrediënten Te mengen met melk, yoghurt, kwark of vruchtensap Voeg je eigen smaak toe, bijvoorbeeld wat kaneel of een lepel honing [SEP] krokante muesli",ah biologisch krokante muesli met volkoren vlokken krokante muesli,null,null,null
0.3060522,11187,467591,AH,Macadamia gezouten,Rijk en puur van smaak. Van nature rijk aan onverzadigde vetten en magnesium Prijsfavorieten: topkwaliteit en altijd laaggeprijsd,"['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score D' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Prijsfavoriet'
 'Geen eieren' 'Geen selderij' 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in bakje
 Notenmix (bakje)",ah [SEP] macadamia gezouten [SEP] Rijk en puur van smaak. Van nature rijk aan onverzadigde vetten en magnesium Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] gezouten noten,ah macadamia gezouten gezouten noten,null,null,null
0.30595013,2939,496580,Van Wijngaarden's,Zaanse mayonaise,De authentieke Zaanse mayonaise in handige knijpfles met steropening. De enige en echte Zaanse mayonaise 80% raapzaadolie voor een volle en romige smaak Ideaal voor gebruik op tafel Handige doseerdop met steropening om salades te versieren,"['Geen melk' 'Geen soja' 'Geen kreeftachtigen (schaaldieren)' 'Geen vis'
 'Laag suiker' 'Geen selderij' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Geen noten'
 'Geen mosterd' 'Geen eieren' 'Geen gluten']","Soepen sauzen kruiden olie Sauzen Snacksauzen mayonaise
 Mayonaise Mayonaise (in pot)",van wijngaarden's [SEP] zaanse mayonaise [SEP] De authentieke Zaanse mayonaise in handige knijpfles met steropening. De enige en echte Zaanse mayonaise 80% raapzaadolie voor een volle en romige smaak Ideaal voor gebruik op tafel Handige doseerdop met steropening om salades te versieren [SEP] mayonaise,van wijngaarden's zaanse mayonaise mayonaise,null,null,null
0.30572337,12502,437373,AH Biologisch,Cornflakes,"Deze lekker krokante en bovendien biologische cornflakes
				  doen het altijd goed bij het ontbijt met yoghurt of melk. Biologisch Glutenvrij Bron van vezels Geen toegevoegd suiker","['Geen melk' 'Geen soja' 'Geen kreeftachtigen (schaaldieren)' 'Geen vis'
 'Laag suiker' 'Vegetarisch' 'Geen lupine' 'biologisch' ""Geen pinda's""
 'Geen mosterd' 'Geen lactose' 'Nutri-Score A' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']",Ontbijtgranen en beleg Ontbijtgranen (Corn)flakes,"ah biologisch [SEP] cornflakes [SEP] Deze lekker krokante en bovendien biologische cornflakes
				  doen het altijd goed bij het ontbijt met yoghurt of melk. Biologisch Glutenvrij Bron van vezels Geen toegevoegd suiker [SEP] bio ontbijt en lunch",ah biologisch cornflakes bio ontbijt en lunch,null,null,null
0.3052488,13623,516922,AH,Volkoren muesli cacao nibs,,"['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen lupine' 'Nutri-Score A'
 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen mosterd' 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Muesli (chocolade)",ah [SEP] volkoren muesli cacao nibs [SEP]  [SEP] muesli,ah volkoren muesli cacao nibs muesli,null,null,null
0.3050731,12900,193657,AH,Pikantjes,Rijst- en maïszoutjes,"['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Geen lupine'
 ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd' 'Nutri-Score D'
 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Vegetarisch' 'Geen selderij']",Snoep koek chips en chocolade Zoutjes Rijstzoutjes,ah [SEP] pikantjes [SEP] Rijst- en maïszoutjes [SEP] rijstzoutjes,ah pikantjes rijstzoutjes,null,null,null
0.3046258,11720,326092,Casa Mayor,Geroosterde en gezouten mais,Geroosterd en gezouten mais. Lekker als tussendoortje Licht gezouten,"['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Geen melk' 'Laag vet' 'Geen mosterd' 'Geen sulfiet' 'Veganistisch'
 'Geen sesam' 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in bakje
 Notenmix (bakje)",casa mayor [SEP] geroosterde en gezouten mais [SEP] Geroosterd en gezouten mais. Lekker als tussendoortje Licht gezouten [SEP] snacks,casa mayor geroosterde en gezouten mais snacks,null,null,null
0.3035521,10833,162512,AH,Croissants,Croissants Margarine 4x45g Prijsfavorieten: topkwaliteit en altijd laaggeprijsd,"['Geen gluten' 'Geen lactose' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Geen melk' 'Laag vet' 'Geen mosterd' 'Nutri-Score E' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Prijsfavoriet'
 'Geen eieren' 'Geen noten' 'Geen selderij']","Kerst Bakkerij en banket Kerstontbijt Afbakbrood Croissants
 Afbak croissants",ah [SEP] croissants [SEP] Croissants Margarine 4x45g Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] zav kleinbrood,ah croissants zav kleinbrood,null,null,null
0.30198377,8252,538254,Bonduelle,Crispy maïs chili,"Kunnen jouw dagen wat pit gebruiken? Wij hebben de oplossing! Maak kennis met Bonduelle Chili Maïs. Dezelfde goudgele maïs die je gewend bent, maar dan in de mix met paprika én een vleugje chili. Direct na de oogst gestoomd Behoud van hun natuurlijk zoete smaak, crispy bite en fris gele kleur Knapperige maïs in de mix met stukjes paprika en een vleugje chili Geeft kleur, smaak én pit aan wokgerechten, taco¿s of salades","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Aardappel groente fruit Soepen sauzen kruiden olie Conserven
 Groente Groenteconserven Tomaat paprika mais Mais (conserven)
 Mais Maiskorrels (conserven)","bonduelle [SEP] crispy maïs chili [SEP] Kunnen jouw dagen wat pit gebruiken? Wij hebben de oplossing! Maak kennis met Bonduelle Chili Maïs. Dezelfde goudgele maïs die je gewend bent, maar dan in de mix met paprika én een vleugje chili. Direct na de oogst gestoomd Behoud van hun natuurlijk zoete smaak, crispy bite en fris gele kleur Knapperige maïs in de mix met stukjes paprika en een vleugje chili Geeft kleur, smaak én pit aan wokgerechten, taco¿s of salades [SEP] mais",bonduelle crispy maïs chili mais,null,null,null
