scoreLLM score,ann,prd_id,brand,title,highlights,properties,taxonomies,full_text,full_text_no_sep,Unnamed: 0,search_query,scorePropensity score
0.3677112,15220,510686,Molensteen,Havermeel,"Havermeel. Rijk aan vezels en bron van eiwitten Ideaal voor het maken van brood, crackers, koekjes en pannenkoeken Voedzaam en verantwoord product","['Geen gluten' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine'
 ""Geen pinda's"" 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij']","Pasta rijst en wereldkeuken Bewuste voeding Bakkerij en banket
 Snoep koek chips en chocolade Zelf bakken Bakproducten
 Wholefoods Basis bakbenodigdheden Granen en melen
 Basismeel bloem Melen (superfood)","molensteen [SEP] havermeel [SEP] Havermeel. Rijk aan vezels en bron van eiwitten Ideaal voor het maken van brood, crackers, koekjes en pannenkoeken Voedzaam en verantwoord product [SEP] hm basismeel",molensteen havermeel hm basismeel,null,null,null
0.35563314,9703,492783,Molensteen,Zeeuws bloem,"Zeeuwse bloem. Gemalen van zachte tarwe Voor gebak, koekjes en taarten","['Geen gluten' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine'
 ""Geen pinda's"" 'Geen mosterd' 'Geen lactose' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij']","Pasta rijst en wereldkeuken Bakkerij en banket
 Snoep koek chips en chocolade Zelf bakken Bakproducten
 Basis bakbenodigdheden Basismeel bloem Tarwebloem","molensteen [SEP] zeeuws bloem [SEP] Zeeuwse bloem. Gemalen van zachte tarwe Voor gebak, koekjes en taarten [SEP] hm basismeel",molensteen zeeuws bloem hm basismeel,null,null,null
0.3507405,3264,203804,AH,Mexicaanse Mix,Mix van maïs- en rijstzoutjes en gecoate pompoenpitten Licht pittig van smaak,"['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score D' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Vegetarisch'
 'Geen selderij']",Snoep koek chips en chocolade Zoutjes Rijstzoutjes,ah [SEP] mexicaanse mix [SEP] Mix van maïs- en rijstzoutjes en gecoate pompoenpitten Licht pittig van smaak [SEP] rijstzoutjes,ah mexicaanse mix rijstzoutjes,null,null,null
0.35045564,12065,426104,AH,Notenmix macadamia gezouten,"Albert Heijn Gezouten macadamiamix is een rijke notenmix, heerlijk voor bij de borrel of gewoon als je er zin in hebt. In hetelucht geroosterde maïskorrels en macadamia's Rijk aan fosfor en vitamine E Rijk aan onverzadigde vetten Makkelijk hersluitbaar Prijsfavorieten: topkwaliteit en altijd laaggeprijsd","['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score B' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Prijsfavoriet' 'Geen eieren'
 'Geen selderij' 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in zak
 Notenmix (zakje)","ah [SEP] notenmix macadamia gezouten [SEP] Albert Heijn Gezouten macadamiamix is een rijke notenmix, heerlijk voor bij de borrel of gewoon als je er zin in hebt. In hetelucht geroosterde maïskorrels en macadamia's Rijk aan fosfor en vitamine E Rijk aan onverzadigde vetten Makkelijk hersluitbaar Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] gezouten noten",ah notenmix macadamia gezouten gezouten noten,null,null,null
0.3471593,2438,374891,Lucovitaal,Rode gist rijst 3mg,"Rode gist rijst Monacolin k uit monascus purpureus. Monacolin k uit monascus purpureus Met 2,99 mg gestandaardiseerde Monacolin k","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen lupine' ""Geen pinda's"" 'Laag vet' 'Geen mosterd' 'Geen lactose'
 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Drogisterij Gezondheid Vitamines & supplementen Supplementen
 Hart en bloedvaten supplementen","lucovitaal [SEP] rode gist rijst 3mg [SEP] Rode gist rijst Monacolin k uit monascus purpureus. Monacolin k uit monascus purpureus Met 2,99 mg gestandaardiseerde Monacolin k [SEP] vit mineralen en suppl",lucovitaal rode gist rijst 3mg vit mineralen en suppl,null,null,null
0.34707874,4136,495763,Graze,Bites honey cinnamon,"De graze honey cinnamon protein oat bites is een lekker tussendoortje boordevol proteine, rijk aan vezels en met 30% minder suiker. Graze honey cinnamon protein oat bites zijn graanrepen met havermout Met 30% minder suiker dan het gemiddelde van vergelijkbare graanrepen Snack zonder kunstmatige smaak- en kleurstoffen of conserveringsmiddelen Deze volkoren havermoutrepen zijn een bron van proteine en rijk aan vezels","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen sulfiet'
 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen mosterd'
 'Geen selderij' 'Geen eieren']",Sport- en dieetvoeding Dieetvoeding Gezonde snacks,"graze [SEP] bites honey cinnamon [SEP] De graze honey cinnamon protein oat bites is een lekker tussendoortje boordevol proteine, rijk aan vezels en met 30% minder suiker. Graze honey cinnamon protein oat bites zijn graanrepen met havermout Met 30% minder suiker dan het gemiddelde van vergelijkbare graanrepen Snack zonder kunstmatige smaak- en kleurstoffen of conserveringsmiddelen Deze volkoren havermoutrepen zijn een bron van proteine en rijk aan vezels [SEP] graan en mueslirepen",graze bites honey cinnamon graan en mueslirepen,null,null,null
0.34632862,19614,513765,Bonduelle,Bio crispy maïs 2 mini's,"Een kleiner formaat, voor de perfecte portie. Ideaal om een gerecht snel van extra groente, smaak en kleur te voorzien. Geteeld met zorg voor de bodem, plant en planeet. Bio-logisch! De perfecte portie voor een persoon Zonder zout en van nature zoet Met europees keurmerk Boordevol vezels en andere goede voedingsstoffen","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen lupine' 'biologisch' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Aardappel groente fruit Soepen sauzen kruiden olie Conserven
 Groente Groenteconserven Tomaat paprika mais Mais (conserven)
 Mais Maiskorrels (conserven)","bonduelle [SEP] bio crispy maïs 2 mini's [SEP] Een kleiner formaat, voor de perfecte portie. Ideaal om een gerecht snel van extra groente, smaak en kleur te voorzien. Geteeld met zorg voor de bodem, plant en planeet. Bio-logisch! De perfecte portie voor een persoon Zonder zout en van nature zoet Met europees keurmerk Boordevol vezels en andere goede voedingsstoffen [SEP] mais",bonduelle bio crispy maïs 2 mini's mais,null,null,null
0.34630018,10968,478688,Quaker,Cruesli 4 noten,"Quaker cruesli 4 noten voor een ontbijtje met pit! Lekker knapperige granenmix met goudbruin geroosterde volkoren havermout Rijkelijk gevuld met vier verschillende noten Rijk aan vezels Zonder kunstmatige geur-, kleur- en smaakstoffen","['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (noten)","quaker [SEP] cruesli 4 noten [SEP] Quaker cruesli 4 noten voor een ontbijtje met pit! Lekker knapperige granenmix met goudbruin geroosterde volkoren havermout Rijkelijk gevuld met vier verschillende noten Rijk aan vezels Zonder kunstmatige geur-, kleur- en smaakstoffen [SEP] krokante muesli",quaker cruesli 4 noten krokante muesli,null,null,null
0.34562072,1146,478689,Quaker,Cruesli rozijn,"Een smaakvol, krokant en voedzaam ontbijt voor het hele gezin! Lekker knapperige granenmix met goudbruin geroosterde volkoren havermout Met heerlijke rozijn en stukjes hazelnoot Rijk aan vezels Zonder kunstmatige geur-, kleur- en smaakstoffen","['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score B' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (fruit)","quaker [SEP] cruesli rozijn [SEP] Een smaakvol, krokant en voedzaam ontbijt voor het hele gezin! Lekker knapperige granenmix met goudbruin geroosterde volkoren havermout Met heerlijke rozijn en stukjes hazelnoot Rijk aan vezels Zonder kunstmatige geur-, kleur- en smaakstoffen [SEP] krokante muesli",quaker cruesli rozijn krokante muesli,null,null,null
0.3415056,10846,416457,AH,Geroosterde mais gezouten,Lekker krokante maïssnack voor bij de borrel of als tussendoortje. Natuurlijk lekker! Op smaak gebracht met een snufje zout Gebakken in zonnebloemolie Voor de hartige trek,"['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score A' 'Geen sulfiet'
 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen selderij'
 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in zak
 Diverse (zakje)",ah [SEP] geroosterde mais gezouten [SEP] Lekker krokante maïssnack voor bij de borrel of als tussendoortje. Natuurlijk lekker! Op smaak gebracht met een snufje zout Gebakken in zonnebloemolie Voor de hartige trek [SEP] rijstzoutjes,ah geroosterde mais gezouten rijstzoutjes,null,null,null
