scoreLLM score,ann,prd_id,brand,title,highlights,properties,taxonomies,full_text,full_text_no_sep,Unnamed: 0,search_query,scorePropensity score
0.5039964,16305,371084,Cune,Rioja Reserva,"Doordat deze wijn jaren in eikenhouten vaten heeft gerijpt, is hij verrukkelijk zacht geworden. Echt een wijn voor bij een uitgebreid etentje. Ook lekker bij kaas. Kleur, smaak: rood, stevig Druivenras: tempranillo, garnacha, graciano, mazuelo Land, streek: Spanje, Rioja Lekker bij: stoofschotels, varkensvlees Bekroond: n.v.t.",[],Wijn en bubbels Rode wijn Tempranillo Tempranillo (Spanje),"cune [SEP] rioja reserva [SEP] Doordat deze wijn jaren in eikenhouten vaten heeft gerijpt, is hij verrukkelijk zacht geworden. Echt een wijn voor bij een uitgebreid etentje. Ook lekker bij kaas. Kleur, smaak: rood, stevig Druivenras: tempranillo, garnacha, graciano, mazuelo Land, streek: Spanje, Rioja Lekker bij: stoofschotels, varkensvlees Bekroond: n.v.t. [SEP] spanje",cune rioja reserva spanje,null,null,null
0.5039792,139,387116,AH Excellent,Grand Vin de Bordeaux,"Stevige Bordeaux met de kenmerkende aromas van zwarte bes en kers en wat kruidigheid in de nasmaak. Lekker bij rood vlees en groenten van de grillplaat. Kleur, smaak: rood, stevig Druivenras: cabernet sauvignon, merlot Land, streek: Frankrijk, Bordeaux Lekker bij: rund, varken Bekroond: Hamersma,7,5","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Geen sesam' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Wijn en bubbels Rode wijn Cabernet Sauvignon
 Cabernet Sauvignon (Frankrijk)","ah excellent [SEP] grand vin de bordeaux [SEP] Stevige Bordeaux met de kenmerkende aromas van zwarte bes en kers en wat kruidigheid in de nasmaak. Lekker bij rood vlees en groenten van de grillplaat. Kleur, smaak: rood, stevig Druivenras: cabernet sauvignon, merlot Land, streek: Frankrijk, Bordeaux Lekker bij: rund, varken Bekroond: Hamersma,7,5 [SEP] frankrijk",ah excellent grand vin de bordeaux frankrijk,null,null,null
0.5028647,1510,388723,Aliwen,Sauvignon blanc reserva doos,"Unieke van deze wijn is dat hij behalve tintelfris ook zacht en exotisch smaakt. Daardoor past hij goed bij salades met mollige ingredienten als ei en avocado. Kleur, smaak: wit, fris en droog Druivenras: sauvignon blanc Land, streek: Chili, Leyda Valley Lekker bij: salade, vis Bekroond: Hamersma,8","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Geen sesam' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen noten' 'Geen selderij'
 'Geen eieren' 'Geen gluten']","Wijn en bubbels Witte wijn Wijn per doos Witte wijn per doos
 Fris & fruitig witte wijn (per doos)","aliwen [SEP] sauvignon blanc reserva doos [SEP] Unieke van deze wijn is dat hij behalve tintelfris ook zacht en exotisch smaakt. Daardoor past hij goed bij salades met mollige ingredienten als ei en avocado. Kleur, smaak: wit, fris en droog Druivenras: sauvignon blanc Land, streek: Chili, Leyda Valley Lekker bij: salade, vis Bekroond: Hamersma,8 [SEP] zuid-amerika",aliwen sauvignon blanc reserva doos zuid-amerika,null,null,null
0.50281584,18072,129653,Frontera,Sauvignon blanc-Pedro Ximenez,"Sappige wijn met een vriendelijke, frisfruitige smaak die heel geschikt is om zo, zonder iets erbij, te drinken. Dus fijn voor zomaar een glas of een verjaardagsborrel. Kleur, smaak: wit, fris en droog Druivenras: sauvignon blanc, pedro ximenez Land, streek: Chili, Central Valley Lekker bij: salade, vis Bekroond: Hamersma,7,5","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Geen sesam' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Geen eieren' 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']","Wijn en bubbels Witte wijn Sauvignon Blanc
 Sauvignon Blanc (Chili)","frontera [SEP] sauvignon blanc-pedro ximenez [SEP] Sappige wijn met een vriendelijke, frisfruitige smaak die heel geschikt is om zo, zonder iets erbij, te drinken. Dus fijn voor zomaar een glas of een verjaardagsborrel. Kleur, smaak: wit, fris en droog Druivenras: sauvignon blanc, pedro ximenez Land, streek: Chili, Central Valley Lekker bij: salade, vis Bekroond: Hamersma,7,5 [SEP] zuid-amerika",frontera sauvignon blanc-pedro ximenez zuid-amerika,null,null,null
0.50241256,14065,163556,Viña Albali,Reserva,"Smaakvolle, houtgerijpte wijn voor aan tafel, bij de kaas, een goede serie of een gezellig gesprek. Met gestoofd fruit, een hint van vanille en milde specerijen. Kleur, smaak: rood, stevig Druivenras: tempranillo Land, streek: Spanje, Valdepenas Lekker bij: varken, rund Bekroond: Hamersma,7+","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Geen sesam' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Geen eieren' 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']",Wijn en bubbels Rode wijn Tempranillo Tempranillo (Spanje),"viña albali [SEP] reserva [SEP] Smaakvolle, houtgerijpte wijn voor aan tafel, bij de kaas, een goede serie of een gezellig gesprek. Met gestoofd fruit, een hint van vanille en milde specerijen. Kleur, smaak: rood, stevig Druivenras: tempranillo Land, streek: Spanje, Valdepenas Lekker bij: varken, rund Bekroond: Hamersma,7+ [SEP] spanje",viña albali reserva spanje,null,null,null
0.5022327,99,132907,Vallee Loire,Touraine Sauvignon,"Touraine Sauvignon is lang niet zo beroemd als Sancerre of  Pouilly- Fumé, maar het is één van Frankrijks wijnen met  een uitstekende prijs/kwaliteitverhouding. De wijn is heerlijk verkwikkend fris en perfect als aperitief, klassiek bij geitenkaas en verrassend bij sushi.","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Veganistisch' 'Geen sesam'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Wijn en bubbels Witte wijn Sauvignon Blanc
 Sauvignon Blanc (Frankrijk)","vallee loire [SEP] touraine sauvignon [SEP] Touraine Sauvignon is lang niet zo beroemd als Sancerre of  Pouilly- Fumé, maar het is één van Frankrijks wijnen met  een uitstekende prijs/kwaliteitverhouding. De wijn is heerlijk verkwikkend fris en perfect als aperitief, klassiek bij geitenkaas en verrassend bij sushi. [SEP] wit fris fruitig",vallee loire touraine sauvignon wit fris fruitig,null,null,null
0.50216043,18487,69202,E. Guigal,Guigal condrieu,"Zachte witte eetwijn die goed past bij kip, zalm en pittige gerechten als een Thaise curry. Hij komt van Guigal, het meest gewaardeerde wijnmerk in de Rhone. Kleur, smaak: wit, vol en droog Druivenras: viognier Land, streek: Frankrijk, Rhone Lekker bij: kip, vis Bekroond: Hamersma,9-","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Geen sesam' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Geen eieren' 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']",Wijn en bubbels Witte wijn Viognier Viognier (Frankrijk),"e. guigal [SEP] guigal condrieu [SEP] Zachte witte eetwijn die goed past bij kip, zalm en pittige gerechten als een Thaise curry. Hij komt van Guigal, het meest gewaardeerde wijnmerk in de Rhone. Kleur, smaak: wit, vol en droog Druivenras: viognier Land, streek: Frankrijk, Rhone Lekker bij: kip, vis Bekroond: Hamersma,9- [SEP] frankrijk",e. guigal guigal condrieu frankrijk,null,null,null
0.5017532,4100,236674,J.M. da Fonseca,J m fonseca vinho verde,"Feestje? Deze tintelende, milddroge wijn danst op je tong. Door zn lage alcoholgehalte (8,5%) komt hij lekker licht over. Past goed bij allerlei borrelhapjes. Kleur, smaak: wit, fris en droog Druivenras: loureiro, trajadura, pedrena, alvarinho Land, streek: Portugal, Minho Lekker bij: salade, vis","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Veganistisch' 'Geen sesam'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']",Wijn en bubbels Witte wijn Albariño Albariño (Spanje),"j.m. da fonseca [SEP] j m fonseca vinho verde [SEP] Feestje? Deze tintelende, milddroge wijn danst op je tong. Door zn lage alcoholgehalte (8,5%) komt hij lekker licht over. Past goed bij allerlei borrelhapjes. Kleur, smaak: wit, fris en droog Druivenras: loureiro, trajadura, pedrena, alvarinho Land, streek: Portugal, Minho Lekker bij: salade, vis [SEP] overig eu",j.m. da fonseca j m fonseca vinho verde overig eu,null,null,null
0.50144213,17552,219870,Mountain Vineyards,Sauvignon Blanc,"Deze sauvignon blanc is een heerlijke frisse witte wijn in Nieuw-Zeeland stijl, maar dan uit Zuid-Afrika. Hij is iets minder uitgesproken dan sauvignon blanc uit nieuw Zeeland maar heeft dezelfde smaak van passiefruit en kiwi. En is net zo sappig en fris.",[],"Wijn en bubbels Witte wijn Sauvignon Blanc
 Sauvignon Blanc (Zuid Afrika)","mountain vineyards [SEP] sauvignon blanc [SEP] Deze sauvignon blanc is een heerlijke frisse witte wijn in Nieuw-Zeeland stijl, maar dan uit Zuid-Afrika. Hij is iets minder uitgesproken dan sauvignon blanc uit nieuw Zeeland maar heeft dezelfde smaak van passiefruit en kiwi. En is net zo sappig en fris. [SEP] ",mountain vineyards sauvignon blanc ,null,null,null
0.50136673,14522,141395,Montenay,Cabernet Sauvignon,"Deze stevige rode wijn is in een echte Mediterrane stijl gemaakt, boordevol puur, rijp fruit. Je proeft in deze Franse wijn vooral rijpe kersen en bramen met zachte tannines. Een zeer geschikte Vin de Pays d' Oc om bij pittig gekruide gerechten op tafel te zetten.",[],"Wijn en bubbels Rode wijn Cabernet Sauvignon
 Cabernet Sauvignon (Frankrijk)","montenay [SEP] cabernet sauvignon [SEP] Deze stevige rode wijn is in een echte Mediterrane stijl gemaakt, boordevol puur, rijp fruit. Je proeft in deze Franse wijn vooral rijpe kersen en bramen met zachte tannines. Een zeer geschikte Vin de Pays d' Oc om bij pittig gekruide gerechten op tafel te zetten. [SEP] ",montenay cabernet sauvignon ,null,null,null
0.50073916,13848,221927,Faber,Sparkling White alcoholvrij,Een heerlijke alcohovrije mousserende wijn. Friszoet van smaak.,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen sulfiet' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Geen sesam' 'Geen vis' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Geen eieren' 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']","Wijn en bubbels Alcoholvrije wijn bubbels Witte wijn
 Alcoholvrije witte wijn Alcoholvrije wijn",faber [SEP] sparkling white alcoholvrij [SEP] Een heerlijke alcohovrije mousserende wijn. Friszoet van smaak. [SEP] mousserend/ cadeau,faber sparkling white alcoholvrij mousserend/ cadeau,null,null,null
