scoreLLM score,ann,prd_id,brand,title,highlights,properties,taxonomies,full_text,full_text_no_sep,Unnamed: 0,search_query,scorePropensity score
0.107272536,13482,494108,Schär,Madeleines,"Geniet van de lekkerste gluten- en lactosevrije madeleines. Luchtig en zacht, beter wordt het niet. Glutenvrij, tarwevrij, lactosevrij Zonder palmolie Per stuk verpakt","['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen selderij' 'Geen eieren' 'Geen gluten']","Bewuste voeding Snoep koek chips en chocolade Glutenvrij Koek
 Koek chips tussendoortjes Glutenvrije koek","schär [SEP] madeleines [SEP] Geniet van de lekkerste gluten- en lactosevrije madeleines. Luchtig en zacht, beter wordt het niet. Glutenvrij, tarwevrij, lactosevrij Zonder palmolie Per stuk verpakt [SEP] zoete snacks",schär madeleines zoete snacks,null,null,null
0.10724875,12608,371610,Consenza,Moorkoppen,Gluten en tarwevrij 2 moorkoppen per verpakking Met luchtige slagroom Met een knapperige chocolade laag,"['Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd' 'Geen lupine'
 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen selderij'
 'Geen eieren' 'Geen gluten']","Bewuste voeding Bakkerij en banket Diepvries
 Glutenvrij koolhydraatarm Diepvries glutenvrij
 Gebak brood bladerdeeg Glutenvrij Gebak Diepvries gebak
 Bakkerij glutenvrij Glutenvrij gebak (diepvries) Gebak (glutenvrij)",consenza [SEP] moorkoppen [SEP] Gluten en tarwevrij 2 moorkoppen per verpakking Met luchtige slagroom Met een knapperige chocolade laag [SEP] glutenvrij,consenza moorkoppen glutenvrij,null,null,null
0.10700456,9419,538553,AH Biologisch,Krokante muesli noten & zaden,,"['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'biologisch' 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Nutri-Score A' 'Geen sulfiet' 'Veganistisch' 'Geen sesam'
 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (noten)",ah biologisch [SEP] krokante muesli noten & zaden [SEP]  [SEP] krokante muesli,ah biologisch krokante muesli noten & zaden krokante muesli,null,null,null
0.106429264,10616,457528,AH,Cashewnoten ongezouten,"Cashewnoten extra groot, ongezouten Ongezouten, gebakken cashewnoten Vers gebrand Zachte, milde smaak","['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score C' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij' 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in bakje
 Cashewnoten (bakje)","ah [SEP] cashewnoten ongezouten [SEP] Cashewnoten extra groot, ongezouten Ongezouten, gebakken cashewnoten Vers gebrand Zachte, milde smaak [SEP] 3v6 noten",ah cashewnoten ongezouten 3v6 noten,null,null,null
0.106218085,19890,550404,Air Wick,Geurstokjes fris linnen en lila,Dankzij het elegante parfum en design van Airwick geurstokjes hangt er een warme sfeer in je woning. Creeert een gastvrije sfeer in huis Natuurlijke rotanstokjes voor een subtiele geurverspreiding Gaat maximaal 5 weken mee Neutraliseert geurtjes en laat je woning fris ruiken,['Laag zout' 'Laag vet' 'Laag suiker'],"Koken tafelen vrije tijd Tafelen Wonen slapen Kaarsen
 Geurstokjes",air wick [SEP] geurstokjes fris linnen en lila [SEP] Dankzij het elegante parfum en design van Airwick geurstokjes hangt er een warme sfeer in je woning. Creeert een gastvrije sfeer in huis Natuurlijke rotanstokjes voor een subtiele geurverspreiding Gaat maximaal 5 weken mee Neutraliseert geurtjes en laat je woning fris ruiken [SEP] geurstokjes,air wick geurstokjes fris linnen en lila geurstokjes,null,null,null
0.10608599,241,458839,AH,Cashew ongezouten,"Ah cashewnoten zijn zacht romig van smaak. Lekker als tussendoortje op het werk, als snack bij de borrel, een picknick in het park, als ingredient in de maaltijd of on-the-go. Gebakken in plantaardige olie Lekker als tussendoortje of bij een aperitief Van nature rijk aan magnesium en fosfor Prijsfavorieten: topkwaliteit en altijd laaggeprijsd","['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score C' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Prijsfavoriet'
 'Geen eieren' 'Geen selderij' 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in zak
 Cashewnoten (zakje)","ah [SEP] cashew ongezouten [SEP] Ah cashewnoten zijn zacht romig van smaak. Lekker als tussendoortje op het werk, als snack bij de borrel, een picknick in het park, als ingredient in de maaltijd of on-the-go. Gebakken in plantaardige olie Lekker als tussendoortje of bij een aperitief Van nature rijk aan magnesium en fosfor Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] ongezouten noten",ah cashew ongezouten ongezouten noten,null,null,null
0.105055705,13282,461526,AH,100% Notenpasta pinda cashew,100% notenpasta is gemaakt van niets anders dan pinda en cashew. Niets anders dan noten,"['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score B' 'Geen sulfiet' 'Geen sesam'
 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Laag suiker' 'Geen eieren' 'Geen selderij' 'Geen gluten']","Ontbijtgranen en beleg Zoet broodbeleg Hartig broodbeleg
 Pindakaas",ah [SEP] 100% notenpasta pinda cashew [SEP] 100% notenpasta is gemaakt van niets anders dan pinda en cashew. Niets anders dan noten [SEP] pindakaas,ah 100% notenpasta pinda cashew pindakaas,null,null,null
0.1047554,15470,494104,Schär,Bon choc,"Glutenvrije zachte broodjes met stukjes pure chocolade. Heerlijk als zoet ontbijtje of voor bij de lunch. Glutenvrij, tarwevrij","['Geen lactose' 'Geen soja' 'Geen kreeftachtigen (schaaldieren)'
 'Geen vis' 'Vegetarisch' ""Geen pinda's"" 'Geen melk' 'Laag vet'
 'Geen lupine' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen noten'
 'Geen mosterd' 'Geen selderij' 'Geen eieren' 'Geen gluten']","Snoep koek chips en chocolade Chocolade Repen en tabletten
 Melkchocolade repen Melkchocolade","schär [SEP] bon choc [SEP] Glutenvrije zachte broodjes met stukjes pure chocolade. Heerlijk als zoet ontbijtje of voor bij de lunch. Glutenvrij, tarwevrij [SEP] brood",schär bon choc brood,null,null,null
0.10379264,664,547008,AH Biologisch,Ongezouten cashewnoten,,"['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'biologisch'
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score C' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij' 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in zak
 Cashewnoten (zakje)",ah biologisch [SEP] ongezouten cashewnoten [SEP]  [SEP] ongezouten noten,ah biologisch ongezouten cashewnoten ongezouten noten,null,null,null
0.10372533,4552,458995,De Zaanse Hoeve,Magere kwark,De zaanse hoeve magere kwark grootverpakking. Magere franse kwark Met eiwit Prijsfavorieten: topkwaliteit en altijd laaggeprijsd,"['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Geen melk' 'Geen mosterd' 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam'
 'Laag vet' 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Prijsfavoriet' 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']",Zuivel plantaardig en eieren Yoghurt en kwark Kwark Magere kwark,de zaanse hoeve [SEP] magere kwark [SEP] De zaanse hoeve magere kwark grootverpakking. Magere franse kwark Met eiwit Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] kwark naturel,de zaanse hoeve magere kwark kwark naturel,null,null,null
0.10343495,13710,511840,Antikal,Anti-kalk classic spray,"Antikal classic spray is jouw nummer een tegen kalkaanslag: het elimineert snel kalkaanslag en harde watervlekken, samen met het vuil en de bacterien die erin zitten. Verwijdert vuil en bacterien in kalkaanslag, met antidruppeltechnologie Antikal is robuust, maar zacht, te gebruiken voor badkamer en keuken Antikal is jouw belangrijkste bondgenoot tegen kalkaanslag Fles geproduceerd met 100% gerecycleerd plastic",['Laag zout' 'Laag vet' 'Laag suiker'],Huishouden Schoonmaakmiddelen Anti-kalkmiddel,"antikal [SEP] anti-kalk classic spray [SEP] Antikal classic spray is jouw nummer een tegen kalkaanslag: het elimineert snel kalkaanslag en harde watervlekken, samen met het vuil en de bacterien die erin zitten. Verwijdert vuil en bacterien in kalkaanslag, met antidruppeltechnologie Antikal is robuust, maar zacht, te gebruiken voor badkamer en keuken Antikal is jouw belangrijkste bondgenoot tegen kalkaanslag Fles geproduceerd met 100% gerecycleerd plastic [SEP] badkamer spray",antikal anti-kalk classic spray badkamer spray,null,null,null
0.102946155,385,217601,Schär,Kaiserbroodjes,"Afbakbroodjes. Heerlijk verse en knapperige broodjes. Gluten-, tarwe- en lactosevrij.","['Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet'
 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen mosterd' 'Geen selderij'
 'Geen eieren' 'Geen gluten']","Bewuste voeding Bakkerij en banket Diepvries Kerst
 Glutenvrij koolhydraatarm Diepvries glutenvrij Afbakbrood
 Gebak brood bladerdeeg Kerstontbijt Glutenvrij
 Glutenvrije afbakbroodjes (diepvries) Bakkerij glutenvrij
 Thuis afbakken (glutenvrij)","schär [SEP] kaiserbroodjes [SEP] Afbakbroodjes. Heerlijk verse en knapperige broodjes. Gluten-, tarwe- en lactosevrij. [SEP] glutenvrij",schär kaiserbroodjes glutenvrij,null,null,null
0.10253893,17238,89412,HG,"Schimmel, vocht & weerplekkenreiniger",Hg schimmelreiniger vernietigt direct en eenvoudig alle schimmels. Het is een zelfwerkende reiniger die snel en effectief afrekent met ongezonde zwarte schimmelplekken. Vernietigt de hardnekkigste schimmel Binnen 30 minuten resultaat Zelfwerkend,['Laag zout' 'Laag vet' 'Laag suiker'],Huishouden Schoonmaakmiddelen Schimmel- en voegenreiniger,"hg [SEP] schimmel, vocht & weerplekkenreiniger [SEP] Hg schimmelreiniger vernietigt direct en eenvoudig alle schimmels. Het is een zelfwerkende reiniger die snel en effectief afrekent met ongezonde zwarte schimmelplekken. Vernietigt de hardnekkigste schimmel Binnen 30 minuten resultaat Zelfwerkend [SEP] hg producten","hg schimmel, vocht & weerplekkenreiniger hg producten",null,null,null
0.101819426,14605,459491,AH,Winegums suikervrij,"Zonder suiker, net zo lekker! De bekende winegums maar dan suikervrij. Suikervrij/veggie Ideaal om uit te delen Daar kun je van blijven genieten","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Nutri-Score B' 'Geen sulfiet' 'Veganistisch' 'Geen sesam'
 'Laag vet' 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Bewuste voeding Snoep koek chips en chocolade Snoep
 Suikerbewust Snoep (suikerbewust)","ah [SEP] winegums suikervrij [SEP] Zonder suiker, net zo lekker! De bekende winegums maar dan suikervrij. Suikervrij/veggie Ideaal om uit te delen Daar kun je van blijven genieten [SEP] bewust snoep drop",ah winegums suikervrij bewust snoep drop,null,null,null
0.1017933,14040,550451,Schär,Soft cookies white chocolate & berry,Glutenvrije soft cookies white chocolate  en  berry. Glutenvrije koekjes met witte chocoladeschilfers en zwarte bes Past binnen een glutenvrij dieet Glutenvrij en tarwevrije,['Laag zout' 'Laag vet' 'Veganistisch' 'Laag suiker' 'Vegetarisch'],"Bewuste voeding Snoep koek chips en chocolade Glutenvrij Koek
 Koek chips tussendoortjes Glutenvrije koek",schär [SEP] soft cookies white chocolate & berry [SEP] Glutenvrije soft cookies white chocolate  en  berry. Glutenvrije koekjes met witte chocoladeschilfers en zwarte bes Past binnen een glutenvrij dieet Glutenvrij en tarwevrije [SEP] biscuits,schär soft cookies white chocolate & berry biscuits,null,null,null
0.10137176,7354,67683,Danio,Romige kwark vanille,"De heerlijke Danone Danio romige kwark met vanille smaak. Romige kwark met vanillesmaak. Bomvol smaak en toch lekker fris Met een heerlijk romige textuur Lekker als tussendoortje, snack of natuurlijk als toetje Vrij van gelatine","['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Geen mosterd' 'Nutri-Score B'
 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen selderij'
 'Geen eieren']","Zuivel plantaardig en eieren Yoghurt en kwark Kwark
 Kwark met smaak (groot)","danio [SEP] romige kwark vanille [SEP] De heerlijke Danone Danio romige kwark met vanille smaak. Romige kwark met vanillesmaak. Bomvol smaak en toch lekker fris Met een heerlijk romige textuur Lekker als tussendoortje, snack of natuurlijk als toetje Vrij van gelatine [SEP] kwark toegevoegd",danio romige kwark vanille kwark toegevoegd,null,null,null
0.10132344,8553,503590,HG,Eco kalkverwijderaar,"Hg eco kalkverwijderaar verwijdert veilig, snel en effectief kalkaanslag van allerlei soorten ondergronden. Een stralende glans is het resultaat! Verwijdert kalk duurzaam Snel en effectief",['Laag zout' 'Laag vet' 'Laag suiker'],Huishouden Schoonmaakmiddelen Anti-kalkmiddel,"hg [SEP] eco kalkverwijderaar [SEP] Hg eco kalkverwijderaar verwijdert veilig, snel en effectief kalkaanslag van allerlei soorten ondergronden. Een stralende glans is het resultaat! Verwijdert kalk duurzaam Snel en effectief [SEP] hg producten",hg eco kalkverwijderaar hg producten,null,null,null
0.100863844,4999,231878,AH,Magere franse kwark,Bevat weinig vet Heerlijk friszure smaak,"['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Geen melk' 'Geen mosterd' 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam'
 'Laag vet' 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']",Zuivel plantaardig en eieren Yoghurt en kwark Kwark Magere kwark,ah [SEP] magere franse kwark [SEP] Bevat weinig vet Heerlijk friszure smaak [SEP] kwark naturel,ah magere franse kwark kwark naturel,null,null,null
0.10027024,2192,130184,AH,Volle franse kwark,Romige volle kwark Elke dag lekker,"['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Geen melk' 'Laag vet' 'Geen mosterd' 'Nutri-Score B' 'Geen sulfiet'
 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']",Zuivel plantaardig en eieren Yoghurt en kwark Kwark Volle kwark,ah [SEP] volle franse kwark [SEP] Romige volle kwark Elke dag lekker [SEP] kwark naturel,ah volle franse kwark kwark naturel,null,null,null
0.099828705,16079,367318,Weight Care,Drinkmaaltijd mokka,Deze frisse drinkmaaltijd  bevat alle essentiële voedingsstoffen en eiwitten in een handig flesje. Slechts 201 kcal Rijk aan eiwitten,"['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']","Sport- en dieetvoeding Bewuste voeding Drogisterij Gezondheid
 Afslanken Koolhydraatarm Dieetvoeding Drinkmaaltijd
 Maaltijdvervangers",weight care [SEP] drinkmaaltijd mokka [SEP] Deze frisse drinkmaaltijd  bevat alle essentiële voedingsstoffen en eiwitten in een handig flesje. Slechts 201 kcal Rijk aan eiwitten [SEP] afslanken,weight care drinkmaaltijd mokka afslanken,null,null,null
0.099577695,8529,223860,Calgon,3 In 1 wasmachinereiniger en anti kalk,"Calgon 3 in 1 wasmachinereiniger en anti kalk biedt 100% bescherming tegen kalk en zorgt voor een perfect schone wasmachine dankzij de nieuwe formule. Elimineert geurtjes voor een frisse wasmachine. Biedt 100% bescherming tegen kalk, zorgt voor een perfect schone wasmachine Elimineert geuren en houdt je wasmachine schoon en fris Verwijdert vuilresten om je machine schoon te houden Bevat 17 Calgon 3 in 1 powerball tabletten",['Laag zout' 'Laag vet' 'Laag suiker'],Huishouden Wasmiddelen wasverzachters Wasmachine reiniger,"calgon [SEP] 3 in 1 wasmachinereiniger en anti kalk [SEP] Calgon 3 in 1 wasmachinereiniger en anti kalk biedt 100% bescherming tegen kalk en zorgt voor een perfect schone wasmachine dankzij de nieuwe formule. Elimineert geurtjes voor een frisse wasmachine. Biedt 100% bescherming tegen kalk, zorgt voor een perfect schone wasmachine Elimineert geuren en houdt je wasmachine schoon en fris Verwijdert vuilresten om je machine schoon te houden Bevat 17 Calgon 3 in 1 powerball tabletten [SEP] machine reiniger",calgon 3 in 1 wasmachinereiniger en anti kalk machine reiniger,null,null,null
0.09946658,10439,494411,AH Glutenvrij,Chocolate chip cookies,Krokante koekjes met stukjes melkchocolade en hazelnoot.,"['Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score E' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen selderij'
 'Geen eieren' 'Geen gluten']","Bewuste voeding Snoep koek chips en chocolade Glutenvrij Koek
 Koek chips tussendoortjes Glutenvrije koek",ah glutenvrij [SEP] chocolate chip cookies [SEP] Krokante koekjes met stukjes melkchocolade en hazelnoot. [SEP] biscuits,ah glutenvrij chocolate chip cookies biscuits,null,null,null
0.09829436,19687,211308,,Plus magazine,Plus magazine is het blad voor zelfbewuste vrouwen en Mannen vanaf vijftig jaar. 43909,['Laag zout' 'Laag vet' 'Laag suiker'],"Koken tafelen vrije tijd Reisartikelen Boeken tijdschriften
 Tijdschriften vrouwen", [SEP] plus magazine [SEP] Plus magazine is het blad voor zelfbewuste vrouwen en Mannen vanaf vijftig jaar. 43909 [SEP] ts volwassen, plus magazine ts volwassen,null,null,null
0.09719519,12491,494106,Schär,Cereal crackers glutenvrij,"Glutenvrije zadencrackers met lijnzaad, heerlijk te eten als tussendoortje. Naturel of met topping naar keuze. Speciaal bereid voor personen met een glutenintolerantie Glutenvrij, lactosevrij, tarwevrij Per 6 verpakt","['Laag zout' 'Geen melk' 'Geen soja' 'Geen kreeftachtigen (schaaldieren)'
 'Geen vis' 'Laag suiker' 'Geen schelpdieren (schaaldieren)' 'Vegetarisch'
 'Geen eieren' 'Geen noten' ""Geen pinda's"" 'Laag vet' 'Geen selderij'
 'Geen mosterd' 'Geen lupine' 'Geen lactose' 'Geen sulfiet' 'Veganistisch'
 'Geen sesam' 'Geen gluten']","Ontbijtgranen en beleg Bewuste voeding Glutenvrij
 Crackers rijstwafels Ontbijtgranen crackers
 Glutenvrije crackers knackebrod","schär [SEP] cereal crackers glutenvrij [SEP] Glutenvrije zadencrackers met lijnzaad, heerlijk te eten als tussendoortje. Naturel of met topping naar keuze. Speciaal bereid voor personen met een glutenintolerantie Glutenvrij, lactosevrij, tarwevrij Per 6 verpakt [SEP] hartige snacks",schär cereal crackers glutenvrij hartige snacks,null,null,null
0.09602429,12020,474971,AH Glutenvrij,Afbakbroodjes,,"['Geen melk' 'Geen noten' 'Geen soja' 'Geen kreeftachtigen (schaaldieren)'
 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score B' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen selderij' 'Geen eieren'
 'Geen gluten']","Bewuste voeding Bakkerij en banket Glutenvrij koolhydraatarm
 Glutenvrij Brood Bakkerij glutenvrij Brood (glutenvrij)
 Glutenvrij brood",ah glutenvrij [SEP] afbakbroodjes [SEP]  [SEP] zav kleinbrood,ah glutenvrij afbakbroodjes zav kleinbrood,null,null,null
0.09535614,13221,395080,Verkade,Glutenvrije oaties,"We hebben er bij verkade hard aan gewerkt om dit koekje ook zonder gluten lekker knapperig te krijgen, en dat is gelukt! onze glutenvrije oaties zijn lekker krokant en vol van smaak. Glutenvrij Bron van vezels Krokant en vol van smaak","['Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij' 'Geen gluten']","Bewuste voeding Snoep koek chips en chocolade Glutenvrij Koek
 Koek chips tussendoortjes Glutenvrije koek","verkade [SEP] glutenvrije oaties [SEP] We hebben er bij verkade hard aan gewerkt om dit koekje ook zonder gluten lekker knapperig te krijgen, en dat is gelukt! onze glutenvrije oaties zijn lekker krokant en vol van smaak. Glutenvrij Bron van vezels Krokant en vol van smaak [SEP] biscuits",verkade glutenvrije oaties biscuits,null,null,null
0.09480944,4004,538527,AH,Krokante muesli koffiesmaak,,"['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score C' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (naturel)",ah [SEP] krokante muesli koffiesmaak [SEP]  [SEP] krokante muesli,ah krokante muesli koffiesmaak krokante muesli,null,null,null
0.09413811,6067,228419,Schär,Ciabatta rustica glutenvrij,"Hartige meergranenbroodjes om zelf af te bakken Gluten-, tarwe- en lactosevrij.","['Geen melk' 'Geen soja' 'Geen kreeftachtigen (schaaldieren)' 'Geen vis'
 'Laag suiker' 'Vegetarisch' ""Geen pinda's"" 'Laag vet' 'Geen lupine'
 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Veganistisch' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen mosterd' 'Geen selderij' 'Geen gluten']","Kerst Bewuste voeding Bakkerij en banket
 Glutenvrij koolhydraatarm Kerstontbijt Glutenvrij Afbakbrood
 Bakkerij glutenvrij Thuis afbakken (glutenvrij)
 Glutenvrije afbakbroodjes","schär [SEP] ciabatta rustica glutenvrij [SEP] Hartige meergranenbroodjes om zelf af te bakken Gluten-, tarwe- en lactosevrij. [SEP] brood",schär ciabatta rustica glutenvrij brood,null,null,null
0.094015315,16543,531890,AH,Kalkoenfilet blokjes,,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']","Vlees kip vis vega Kalkoen Reepjes & blokjes vlees
 Kalkoen - reepjes en blokjes Kalkoen - blokjes",ah [SEP] kalkoenfilet blokjes [SEP]  [SEP] kalkoen,ah kalkoenfilet blokjes kalkoen,null,null,null
0.09384149,552,367319,Weight Care,Drinkmaaltijd vanille,Deze frisse drinkmaaltijd  bevat alle essentiële voedingsstoffen en eiwitten in een handig flesje. Slechts 201 kcal Rijk aan eiwitten,"['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']","Sport- en dieetvoeding Bewuste voeding Drogisterij Gezondheid
 Afslanken Koolhydraatarm Dieetvoeding Drinkmaaltijd
 Maaltijdvervangers",weight care [SEP] drinkmaaltijd vanille [SEP] Deze frisse drinkmaaltijd  bevat alle essentiële voedingsstoffen en eiwitten in een handig flesje. Slechts 201 kcal Rijk aan eiwitten [SEP] afslanken,weight care drinkmaaltijd vanille afslanken,null,null,null
