scoreLLM score,ann,prd_id,brand,title,highlights,properties,taxonomies,full_text,full_text_no_sep,Unnamed: 0,search_query,scorePropensity score
0.121915616,13783,482481,Schär,Curvies paprika,"Glutenvrije zoute chips van aardappel met paprikasmaak. Speciaal bereid voor personen met een glutenintolerantie Glutenvrij, lactosevrij, tarwevrij Zonder palmolie","['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Laag vet' 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']","Bewuste voeding Snoep koek chips en chocolade Glutenvrij Chips
 Zoutjes Koek chips tussendoortjes Glutenvrije chips","schär [SEP] curvies paprika [SEP] Glutenvrije zoute chips van aardappel met paprikasmaak. Speciaal bereid voor personen met een glutenintolerantie Glutenvrij, lactosevrij, tarwevrij Zonder palmolie [SEP] hartige snacks",schär curvies paprika hartige snacks,null,null,null
0.11968909,15661,520384,AH Biologisch,Magere kwark naturel 4-pack,AH Biologisch Magere kwark naturel 4-pack AH Biologisch Magere kwark naturel 4x,[],Zuivel plantaardig en eieren Yoghurt en kwark Kwark Magere kwark,ah biologisch [SEP] magere kwark naturel 4-pack [SEP] AH Biologisch Magere kwark naturel 4-pack AH Biologisch Magere kwark naturel 4x [SEP] ,ah biologisch magere kwark naturel 4-pack ,null,null,null
0.119312495,2649,407856,Schär,Digestive choc,"De digestive van Schar is een heerlijk en vezelrijk, glutenvrij biscuit. speciaal bereid voor personen met een glutenintolerantie Glutenvrij, tarwevrij, lactosevrij Per 4 koekjes verpakt","['Geen lactose' 'Geen soja' 'Geen kreeftachtigen (schaaldieren)'
 'Geen vis' 'Vegetarisch' ""Geen pinda's"" 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Geen lupine' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']","Bewuste voeding Snoep koek chips en chocolade Glutenvrij Koek
 Koek chips tussendoortjes Glutenvrije koek","schär [SEP] digestive choc [SEP] De digestive van Schar is een heerlijk en vezelrijk, glutenvrij biscuit. speciaal bereid voor personen met een glutenintolerantie Glutenvrij, tarwevrij, lactosevrij Per 4 koekjes verpakt [SEP] biscuits",schär digestive choc biscuits,null,null,null
0.11925868,16853,467247,Calgon,Hygine+ wasmachinereiniger en anti kalk,"Calgon hygiene+ tabletten zijn de eerste Calgon kalkpreventie tabletten die uitstekende bescherming tegen kalk, resten en geuren combineert met hygienische ingredienten voor je wasmachine. Gaan de opstapeling van kalkaanslag op vitale delen van je wasmachine tegen Verwijdert kalkaanslag om de prestaties van je wasmachine te behouden Wasmachines gaan 2 keer langer mee Handhaaft de hygiene van je machine en geeft je vlekkeloze resultaten",['Laag zout' 'Laag vet' 'Laag suiker'],Huishouden Wasmiddelen wasverzachters Wasmachine reiniger,"calgon [SEP] hygine+ wasmachinereiniger en anti kalk [SEP] Calgon hygiene+ tabletten zijn de eerste Calgon kalkpreventie tabletten die uitstekende bescherming tegen kalk, resten en geuren combineert met hygienische ingredienten voor je wasmachine. Gaan de opstapeling van kalkaanslag op vitale delen van je wasmachine tegen Verwijdert kalkaanslag om de prestaties van je wasmachine te behouden Wasmachines gaan 2 keer langer mee Handhaaft de hygiene van je machine en geeft je vlekkeloze resultaten [SEP] machine reiniger",calgon hygine+ wasmachinereiniger en anti kalk machine reiniger,null,null,null
0.11664826,164,550450,Schär,Soft cookies double chocolate,Glutenvrije soft cookies double chocolate. Glutenvrije chocoladekoekjes met chocoladestukjes Past binnen een glutenvrij dieet Glutenvrij en tarwevrije,['Laag zout' 'Laag vet' 'Veganistisch' 'Laag suiker' 'Vegetarisch'],"Bewuste voeding Snoep koek chips en chocolade Glutenvrij Koek
 Koek chips tussendoortjes Glutenvrije koek",schär [SEP] soft cookies double chocolate [SEP] Glutenvrije soft cookies double chocolate. Glutenvrije chocoladekoekjes met chocoladestukjes Past binnen een glutenvrij dieet Glutenvrij en tarwevrije [SEP] biscuits,schär soft cookies double chocolate biscuits,null,null,null
0.11641334,12245,371612,Consenza,Slagroompunten glutenvrij,Gluten en tarwevrij 2 punten per verpakking,"['Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd' 'Geen lupine'
 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen selderij'
 'Geen eieren' 'Geen gluten']","Bewuste voeding Bakkerij en banket Diepvries
 Glutenvrij koolhydraatarm Diepvries glutenvrij
 Gebak brood bladerdeeg Glutenvrij Gebak Diepvries gebak
 Bakkerij glutenvrij Glutenvrij gebak (diepvries) Gebak (glutenvrij)",consenza [SEP] slagroompunten glutenvrij [SEP] Gluten en tarwevrij 2 punten per verpakking [SEP] glutenvrij,consenza slagroompunten glutenvrij glutenvrij,null,null,null
0.11563003,16525,550402,Air Wick,Geurstokjes vanille en meloen,Dankzij het elegante parfum en design van Airwick geurstokjes hangt er een warme sfeer in je woning. Creeert een gastvrije sfeer in huis Natuurlijke rotanstokjes voor een subtiele geurverspreiding Gaat maximaal 5 weken mee Neutraliseert geurtjes en laat je woning fris ruiken,['Laag zout' 'Laag vet' 'Laag suiker'],"Koken tafelen vrije tijd Tafelen Wonen slapen Kaarsen
 Geurstokjes",air wick [SEP] geurstokjes vanille en meloen [SEP] Dankzij het elegante parfum en design van Airwick geurstokjes hangt er een warme sfeer in je woning. Creeert een gastvrije sfeer in huis Natuurlijke rotanstokjes voor een subtiele geurverspreiding Gaat maximaal 5 weken mee Neutraliseert geurtjes en laat je woning fris ruiken [SEP] geurstokjes,air wick geurstokjes vanille en meloen geurstokjes,null,null,null
0.113418266,16424,166212,AH,Kalkreiniger,AH kalkreiniger werd speciaal ontwikkeld om hardnekkige kalkaanslag te verwijderen en aan oppervlakken opnieuw glans te geven. Hard tegen kalk. Met veiligheidsdop. Prijsfavorieten: topkwaliteit en altijd laaggeprijsd,['Laag zout' 'Laag vet' 'Laag suiker' 'Prijsfavoriet'],Huishouden Schoonmaakmiddelen Anti-kalkmiddel,ah [SEP] kalkreiniger [SEP] AH kalkreiniger werd speciaal ontwikkeld om hardnekkige kalkaanslag te verwijderen en aan oppervlakken opnieuw glans te geven. Hard tegen kalk. Met veiligheidsdop. Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] badkamer spray,ah kalkreiniger badkamer spray,null,null,null
0.11230899,12215,170309,AH Biologisch,Cashewnoten ongezouten,AH cashewnoten zijn heerlijke romige cashewnoten Extra groot,"['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'fairtrade'
 'biologisch' 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score C'
 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij' 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in bakje
 Cashewnoten (bakje)",ah biologisch [SEP] cashewnoten ongezouten [SEP] AH cashewnoten zijn heerlijke romige cashewnoten Extra groot [SEP] ongezouten noten,ah biologisch cashewnoten ongezouten ongezouten noten,null,null,null
0.11192838,14558,490271,AH,Cashewmix ongezouten,,"['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score B' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij' 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in zak
 Cashewnoten (zakje)",ah [SEP] cashewmix ongezouten [SEP]  [SEP] 3v6 noten,ah cashewmix ongezouten 3v6 noten,null,null,null
0.111360185,17204,401343,Lassie,Builtjes quinoa,Quinoa is een bron van eiwitten en past dus goed in een verantwoord eetpatroon. En met Lassie quinoa builtjes verspil je nooit: een builtje is genoeg voor een persoon. 4 x 1 persoons portie Klaar in 12 minuten Bron van eiwitten,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet' 'Geen mosterd'
 'Geen lactose' 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']",Pasta rijst en wereldkeuken Couscous bulgur quinoa gort Quinoa,lassie [SEP] builtjes quinoa [SEP] Quinoa is een bron van eiwitten en past dus goed in een verantwoord eetpatroon. En met Lassie quinoa builtjes verspil je nooit: een builtje is genoeg voor een persoon. 4 x 1 persoons portie Klaar in 12 minuten Bron van eiwitten [SEP] specialiteiten rijst,lassie builtjes quinoa specialiteiten rijst,null,null,null
0.110316694,8694,457243,SUNT,Bananenbrood,Met sunt bananenbrood scoor je flink wat karmapunten. Je redt namelijk 1 rijpe banaan van de prullenbak en hebt de hele week een verantwoord ontbijt of tussendoortje in huis. Let's go bananas! Tegen voedselverspilling Zonder toegevoegde suikers 45% fruit per bananenbrood Gluten- en lactosevrij,"['Geen gluten' 'Geen melk' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Laag vet' 'Geen mosterd' 'Geen lactose'
 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen selderij'
 'Geen eieren']","Bewuste voeding Bakkerij en banket Glutenvrij koolhydraatarm
 Glutenvrij Brood Bakkerij glutenvrij Brood (glutenvrij)
 Glutenvrij brood",sunt [SEP] bananenbrood [SEP] Met sunt bananenbrood scoor je flink wat karmapunten. Je redt namelijk 1 rijpe banaan van de prullenbak en hebt de hele week een verantwoord ontbijt of tussendoortje in huis. Let's go bananas! Tegen voedselverspilling Zonder toegevoegde suikers 45% fruit per bananenbrood Gluten- en lactosevrij [SEP] hbs grootbrood,sunt bananenbrood hbs grootbrood,null,null,null
0.108816326,10148,452177,Cookcook,Vanille,"Vanille heeft een typische aromatische en lichtzoete smaak en is vooral bekend van toepassingen in zoete gerechten als cake, pudding en desserts.","['Laag zout' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Vegetarisch'
 'Geen eieren' 'Geen noten' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen selderij' 'Geen mosterd' 'Geen lactose' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Geen gluten']","Pasta rijst en wereldkeuken Bakkerij en banket
 Soepen sauzen kruiden olie Snoep koek chips en chocolade
 Zelf bakken Kruiden Bakproducten Basis bakbenodigdheden
 Gedroogde kruiden Vanillestokje Garneringen toevoegingen
 Baktoevoegingen","cookcook [SEP] vanille [SEP] Vanille heeft een typische aromatische en lichtzoete smaak en is vooral bekend van toepassingen in zoete gerechten als cake, pudding en desserts. [SEP] kruiden zak",cookcook vanille kruiden zak,null,null,null
0.10867622,3148,228422,Schär,Meesterbakker mehrkorn glutenvrij,"Bruin meergranenbrood. Vezelrijk, met de volle, natuurlijke smaak van zonnebloempitten en lijnzaad. Aangevuld met waardevolle sojavlokken en quinoa. Gluten-, tarwe- en lactosevrij. Unieke kwaliteit en versheid van de Meesterbakker van Schär. Ervaar de lekkere, volle smaak van de dikke, zachte sneetjes. Ambachtelijk gebakken, zonder conserveringsmiddelen.","['Geen melk' 'Geen soja' 'Geen kreeftachtigen (schaaldieren)' 'Geen vis'
 'Laag suiker' 'Vegetarisch' ""Geen pinda's"" 'Laag vet' 'Geen lupine'
 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen mosterd' 'Geen selderij' 'Geen gluten']","Bewuste voeding Bakkerij en banket Glutenvrij koolhydraatarm
 Glutenvrij Brood Bakkerij glutenvrij Brood (glutenvrij)
 Glutenvrij brood","schär [SEP] meesterbakker mehrkorn glutenvrij [SEP] Bruin meergranenbrood. Vezelrijk, met de volle, natuurlijke smaak van zonnebloempitten en lijnzaad. Aangevuld met waardevolle sojavlokken en quinoa. Gluten-, tarwe- en lactosevrij. Unieke kwaliteit en versheid van de Meesterbakker van Schär. Ervaar de lekkere, volle smaak van de dikke, zachte sneetjes. Ambachtelijk gebakken, zonder conserveringsmiddelen. [SEP] brood",schär meesterbakker mehrkorn glutenvrij brood,null,null,null
0.10810784,12173,538525,AH,Krokante muesli croissantsmaak,,"['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score B' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (naturel)",ah [SEP] krokante muesli croissantsmaak [SEP]  [SEP] krokante muesli,ah krokante muesli croissantsmaak krokante muesli,null,null,null
0.10777239,937,63453,AH,Magere franse kwark,Vetvrij Heerlijk friszure smaak,"['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Geen melk' 'Geen mosterd' 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam'
 'Laag vet' 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']",Zuivel plantaardig en eieren Yoghurt en kwark Kwark Magere kwark,ah [SEP] magere franse kwark [SEP] Vetvrij Heerlijk friszure smaak [SEP] kwark naturel,ah magere franse kwark kwark naturel,null,null,null
