scoreLLM score,ann,prd_id,brand,title,highlights,properties,taxonomies,full_text,full_text_no_sep,Unnamed: 0,search_query,scorePropensity score
0.17172994,14558,490271,AH,Cashewmix ongezouten,,"['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score B' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij' 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in zak
 Cashewnoten (zakje)",ah [SEP] cashewmix ongezouten [SEP]  [SEP] 3v6 noten,ah cashewmix ongezouten 3v6 noten,null,null,null
0.17093496,8255,514186,Quorn,Vegan boterhamworst,Probeer nu de vegan boterhamworst van quorn. Het perfecte alternatief voor de traditionele boterham worst. Vezelrijk Eiwitrijk Sojavrij Gemaakt op basis van mycoproteine,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score A' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Ontbijtgranen en beleg Kaas vleeswaren tapas Vleeswaren
 Vleeswaren beleg Boterhamworst Vegetarische vleeswaren
 Boterhamworst - vegetarisch",quorn [SEP] vegan boterhamworst [SEP] Probeer nu de vegan boterhamworst van quorn. Het perfecte alternatief voor de traditionele boterham worst. Vezelrijk Eiwitrijk Sojavrij Gemaakt op basis van mycoproteine [SEP] plakken plantaardig vega,quorn vegan boterhamworst plakken plantaardig vega,null,null,null
0.17077811,3358,214658,Croma,Bakken en braden,"Croma vloeibare bakboter voor perfect vlees - Croma is de expert voor het bakken en braden van alle soorten vlees.. 91% plantaardige olien en vetten, dus spat niet van zichzelf Schroeit het vlees direct dicht, daarom malser Geeft je een heerlijke jus Geeft het vlees een mooie bruin kleur","['Geen lactose' 'Geen soja' 'Geen kreeftachtigen (schaaldieren)'
 'Geen vis' 'Laag suiker' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Laag vet' 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']","Ontbijtgranen en beleg Zuivel plantaardig en eieren Boter
 Boter voor de keuken Vloeibare margarine","croma [SEP] bakken en braden [SEP] Croma vloeibare bakboter voor perfect vlees - Croma is de expert voor het bakken en braden van alle soorten vlees.. 91% plantaardige olien en vetten, dus spat niet van zichzelf Schroeit het vlees direct dicht, daarom malser Geeft je een heerlijke jus Geeft het vlees een mooie bruin kleur [SEP] margarine vloeibaar",croma bakken en braden margarine vloeibaar,null,null,null
0.16782051,7626,408067,Khanum,Butter ghee,"Geklaarde boter, afkomstig uit India. Zeer geschikt om in te bakken en braden Een hoog rookpunt Lang houdbaar na opening","['Geen lactose' 'Laag zout' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Veganistisch' 'Laag suiker'
 'Geen schelpdieren (schaaldieren)' 'Vegetarisch' 'Geen eieren'
 'Geen noten' 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet'
 'Geen selderij' 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Geen gluten']","Ontbijtgranen en beleg Zuivel plantaardig en eieren Boter
 Boter voor de keuken Bak- en braadboter (vast)","khanum [SEP] butter ghee [SEP] Geklaarde boter, afkomstig uit India. Zeer geschikt om in te bakken en braden Een hoog rookpunt Lang houdbaar na opening [SEP] bakproducten",khanum butter ghee bakproducten,null,null,null
0.16695973,706,516897,Quaker,Cruesli energy activaton mix,"Deze heerlijke mix bevat vier belangrijke granensoorten, rijst, tarwe, mais en havermout. Deze vier granen worden op verschillende momenten in energie omgezet. Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score C' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (naturel)","quaker [SEP] cruesli energy activaton mix [SEP] Deze heerlijke mix bevat vier belangrijke granensoorten, rijst, tarwe, mais en havermout. Deze vier granen worden op verschillende momenten in energie omgezet. Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen [SEP] krokante muesli",quaker cruesli energy activaton mix krokante muesli,null,null,null
0.16655158,4558,132234,AH,Flinterdunne achterham,"Deze achterham is flinterdun gesneden heeft daardoor een verfijnde bite. De flinterdunne gekrulde plakjes zijn een mooie manier om je boterham te verrijken. Ook lekker uit het vuistje Nederland, varken Beter Leven Keurmerk 1 ster Altijd goed op een pistoletje met kaas, sla, ei en tomaat","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Nutri-Score C' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']","Ontbijtgranen en beleg Kaas vleeswaren tapas Vleeswaren
 Vleeswaren beleg Voorverpakt Ham Ham broodbeleg
 Achterham (voorverpakt) Achterham","ah [SEP] flinterdunne achterham [SEP] Deze achterham is flinterdun gesneden heeft daardoor een verfijnde bite. De flinterdunne gekrulde plakjes zijn een mooie manier om je boterham te verrijken. Ook lekker uit het vuistje Nederland, varken Beter Leven Keurmerk 1 ster Altijd goed op een pistoletje met kaas, sla, ei en tomaat [SEP] kookham plakjes hb",ah flinterdunne achterham kookham plakjes hb,null,null,null
0.16382718,19228,164751,AH,Vijgen,Smaakvolle zongedroogde vijgen Lekker door de yoghurt Rijk aan vezels Ook ideaal als vetarm tussendoortje,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Nutri-Score B' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Aardappel groente fruit Pasta rijst en wereldkeuken
 Bewuste voeding Bakkerij en banket Snoep koek chips en chocolade
 Zelf bakken Wholefoods Fruit Bakproducten
 Fruit en bessen (superfoods) Toevoegingen toppings versiering
 Gedroogd fruit Gedroogd fruit (diverse)",ah [SEP] vijgen [SEP] Smaakvolle zongedroogde vijgen Lekker door de yoghurt Rijk aan vezels Ook ideaal als vetarm tussendoortje [SEP] bt gedroogde zuidvruchten,ah vijgen bt gedroogde zuidvruchten,null,null,null
0.16308019,3020,410043,Quaker,Granola noten-zaden,"Quaker cruesli granola noten  en  zaden is een ontbijtgraan van volkoren krokante havermout voor een vezelrijke start van je dag. Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen","['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']",Ontbijtgranen en beleg Ontbijtgranen Granola Granola (noten),"quaker [SEP] granola noten-zaden [SEP] Quaker cruesli granola noten  en  zaden is een ontbijtgraan van volkoren krokante havermout voor een vezelrijke start van je dag. Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen [SEP] granola",quaker granola noten-zaden granola,null,null,null
0.1628328,11632,114389,Liga,Cracotte volkoren crackers,"Cracotte is een heerlijke, luchtige cracker. Deze volkoren variant is een bron van vezels en ideaal voor bij het ontbijt, als lunch of als luchtig tussendoortje. Bron van vezels Bevat 98% granen Een verpakking bevat ongeveer 34 toasts","['Laag vet' 'Geen gluten' 'Laag zout' 'Geen lactose' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen lupine' ""Geen pinda's"" 'Vegetarisch' 'Geen melk'
 'Geen selderij' 'Geen mosterd' 'Geen sulfiet' 'Geen sesam']","Ontbijtgranen en beleg Bakkerij en banket Tussendoortjes Crackers
 Crackers rijstwafels Ontbijtcrackers","liga [SEP] cracotte volkoren crackers [SEP] Cracotte is een heerlijke, luchtige cracker. Deze volkoren variant is een bron van vezels en ideaal voor bij het ontbijt, als lunch of als luchtig tussendoortje. Bron van vezels Bevat 98% granen Een verpakking bevat ongeveer 34 toasts [SEP] extrusie",liga cracotte volkoren crackers extrusie,null,null,null
0.161117,6240,166520,Remia,Tomaten ketchup,"Remia tomaten ketchup is vol van smaak, bereid met heerlijke zongerijpte tomaten en 100% natuurlijk. Lekker bij een hamburger, hotdog of tosti Handige knijpverpakking. Deze fles bestaat voor 25% uit gerecycled plastic Dit product is 100% plantaardig Bevat geen gluten","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Soepen sauzen kruiden olie Sauzen Snacksauzen mayonaise
 Ketchup","remia [SEP] tomaten ketchup [SEP] Remia tomaten ketchup is vol van smaak, bereid met heerlijke zongerijpte tomaten en 100% natuurlijk. Lekker bij een hamburger, hotdog of tosti Handige knijpverpakking. Deze fles bestaat voor 25% uit gerecycled plastic Dit product is 100% plantaardig Bevat geen gluten [SEP] ketchup",remia tomaten ketchup ketchup,null,null,null
0.16075075,9322,46865,AH,Digestive,Originele Engelse tarwebiscuitjes Lekker knapperig Prijsfavorieten: topkwaliteit en altijd laaggeprijsd,"['Geen gluten' 'Geen melk' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Laag vet' 'Geen mosterd' 'Geen lactose'
 'Nutri-Score C' 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Prijsfavoriet'
 'Geen eieren' 'Geen noten' 'Geen selderij']",Snoep koek chips en chocolade Koek Biscuits Theebiscuits,ah [SEP] digestive [SEP] Originele Engelse tarwebiscuitjes Lekker knapperig Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] verpakt trommel,ah digestive verpakt trommel,null,null,null
0.16048709,8871,493480,AH Biologisch,Gedroogde Banaan,,"['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Geen lupine' ""Geen pinda's"" 'biologisch' 'Geen mosterd'
 'Geen lactose' 'Nutri-Score B' 'Geen sulfiet' 'Geen sesam' 'Laag vet'
 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Laag suiker' 'Geen eieren' 'Geen selderij' 'Geen gluten']","Aardappel groente fruit Pasta rijst en wereldkeuken
 Bewuste voeding Bakkerij en banket Snoep koek chips en chocolade
 Zelf bakken Wholefoods Fruit Bakproducten
 Fruit en bessen (superfoods) Toevoegingen toppings versiering
 Gedroogd fruit Gedroogd fruit (diverse)",ah biologisch [SEP] gedroogde banaan [SEP]  [SEP] bio gedroogd fruit,ah biologisch gedroogde banaan bio gedroogd fruit,null,null,null
0.15909517,13191,136785,AH,Luchtige crackers naturel,Luchtige en knapperige crackers Bron van vezels Ideaal om de dag mee te starten of gewoon lekker als tussendoortje Prijsfavorieten: topkwaliteit en altijd laaggeprijsd,"['Geen gluten' 'Geen lactose' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine'
 ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd' 'Nutri-Score A'
 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Prijsfavoriet' 'Geen eieren'
 'Geen noten' 'Geen selderij']","Ontbijtgranen en beleg Bakkerij en banket Tussendoortjes Crackers
 Crackers rijstwafels Ontbijtcrackers",ah [SEP] luchtige crackers naturel [SEP] Luchtige en knapperige crackers Bron van vezels Ideaal om de dag mee te starten of gewoon lekker als tussendoortje Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] extrusie,ah luchtige crackers naturel extrusie,null,null,null
0.15885064,11247,516894,Quaker,Cruesli 4 nuts,"Quaker cruesli 4-nuts is een lekker knapperige granenmix met goudbruin geroosterde volkoren havermout. Bovendien zitten er ook eenlekker veel noten in! Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen","['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Muesli (noten)","quaker [SEP] cruesli 4 nuts [SEP] Quaker cruesli 4-nuts is een lekker knapperige granenmix met goudbruin geroosterde volkoren havermout. Bovendien zitten er ook eenlekker veel noten in! Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen [SEP] krokante muesli",quaker cruesli 4 nuts krokante muesli,null,null,null
0.15825973,10255,525283,AH Biologisch,Volkoren couscous,,"['Geen gluten' 'Geen melk' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' 'biologisch' ""Geen pinda's"" 'Geen lactose'
 'Nutri-Score A' 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag vet'
 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen mosterd' 'Geen selderij']","Pasta rijst en wereldkeuken Couscous bulgur quinoa gort
 Couscous Couscous - naturel",ah biologisch [SEP] volkoren couscous [SEP]  [SEP] specialiteiten rijst,ah biologisch volkoren couscous specialiteiten rijst,null,null,null
0.15780683,5255,469872,AH Biologisch,Bruine bonen,De bruine boon zit vol met eiwitten en vezels. De bruine boon heeft een zachte en romige smaak en wordt bijvoorbeeld gebruikt als basis voor bruine bonensoep. Een heerlijke vleesvervanger. Biologisch Geschikt voor vegetariers Vegan,"['Geen gluten' 'Geen melk' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Geen lupine' 'biologisch' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij']","Aardappel groente fruit Bewuste voeding
 Soepen sauzen kruiden olie Wholefoods Conserven Groente
 Gedroogde peulvruchten Bonen peulvruchten Groenteconserven
 Bruine bonen (gedroogd) Bonen peulvruchten (conserven)
 Bruine bonen",ah biologisch [SEP] bruine bonen [SEP] De bruine boon zit vol met eiwitten en vezels. De bruine boon heeft een zachte en romige smaak en wordt bijvoorbeeld gebruikt als basis voor bruine bonensoep. Een heerlijke vleesvervanger. Biologisch Geschikt voor vegetariers Vegan [SEP] bio gedroogde peulvruchten,ah biologisch bruine bonen bio gedroogde peulvruchten,null,null,null
0.15767136,15476,224360,AH,Abrikozenvlaai half,Echte Limburgse halve rastervlaai gevuld met abrikozen.,"['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score C' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen selderij'
 'Geen eieren']",Bakkerij en banket Gebak Vlaai,ah [SEP] abrikozenvlaai half [SEP] Echte Limburgse halve rastervlaai gevuld met abrikozen. [SEP] vlaaien,ah abrikozenvlaai half vlaaien,null,null,null
0.157323,11844,168769,,Flow bel,Flow. 43656 43705 43747 43796,['Laag zout' 'Laag vet' 'Laag suiker'],"Koken tafelen vrije tijd Reisartikelen Boeken tijdschriften
 Tijdschriften vrouwen", [SEP] flow bel [SEP] Flow. 43656 43705 43747 43796 [SEP] ts volwassen, flow bel ts volwassen,null,null,null
0.15692033,14462,164752,AH,Krenten,Zongedroogd Ideaal als vetarm tussendoortje Prijsfavorieten: topkwaliteit en altijd laaggeprijsd,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Nutri-Score B' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Prijsfavoriet' 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']","Aardappel groente fruit Pasta rijst en wereldkeuken
 Bewuste voeding Bakkerij en banket Snoep koek chips en chocolade
 Zelf bakken Wholefoods Fruit Bakproducten
 Fruit en bessen (superfoods) Toevoegingen toppings versiering
 Gedroogd fruit Gedroogd fruit (diverse)",ah [SEP] krenten [SEP] Zongedroogd Ideaal als vetarm tussendoortje Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] bt gedroogde zuidvruchten,ah krenten bt gedroogde zuidvruchten,null,null,null
0.15634859,10469,525275,AH Biologisch,Couscous,,"['Geen gluten' 'Geen melk' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' 'biologisch' ""Geen pinda's"" 'Geen lactose'
 'Nutri-Score A' 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag vet'
 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen mosterd' 'Geen selderij']","Pasta rijst en wereldkeuken Couscous bulgur quinoa gort
 Couscous Couscous - naturel",ah biologisch [SEP] couscous [SEP]  [SEP] specialiteiten rijst,ah biologisch couscous specialiteiten rijst,null,null,null
0.15628129,5883,228047,Smaakt,Volkoren couscous,"Biologische couscous

			Couscous is een goed alternatief voor rijst of aardappelen in veel gerechten. Het komt oorspronkelijk uit Marokko en word daar op vaak op vrijdag gegeten. Vrijdag is de dag van de samenkomst voor moslims en couscous heeft dan ook een belangrijke culturele betekenis. Couscous kan gebruikt worden in zoete en hartige gerechten.","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Geen selderij' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'biologisch'
 'Geen melk' 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Veganistisch'
 'Laag vet' 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren']","Pasta rijst en wereldkeuken Arabische keuken
 Couscous bulgur quinoa gort Couscous Marokkaans Couscous mix","smaakt [SEP] volkoren couscous [SEP] Biologische couscous

			Couscous is een goed alternatief voor rijst of aardappelen in veel gerechten. Het komt oorspronkelijk uit Marokko en word daar op vaak op vrijdag gegeten. Vrijdag is de dag van de samenkomst voor moslims en couscous heeft dan ook een belangrijke culturele betekenis. Couscous kan gebruikt worden in zoete en hartige gerechten. [SEP] bio maaltijden",smaakt volkoren couscous bio maaltijden,null,null,null
0.15596628,10968,478688,Quaker,Cruesli 4 noten,"Quaker cruesli 4 noten voor een ontbijtje met pit! Lekker knapperige granenmix met goudbruin geroosterde volkoren havermout Rijkelijk gevuld met vier verschillende noten Rijk aan vezels Zonder kunstmatige geur-, kleur- en smaakstoffen","['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (noten)","quaker [SEP] cruesli 4 noten [SEP] Quaker cruesli 4 noten voor een ontbijtje met pit! Lekker knapperige granenmix met goudbruin geroosterde volkoren havermout Rijkelijk gevuld met vier verschillende noten Rijk aan vezels Zonder kunstmatige geur-, kleur- en smaakstoffen [SEP] krokante muesli",quaker cruesli 4 noten krokante muesli,null,null,null
0.15555263,4380,543387,AH,Rookvlees,Prijsfavorieten: topkwaliteit en altijd laaggeprijsd,"['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Geen mosterd' 'Nutri-Score D' 'Geen sulfiet' 'Geen sesam' 'Laag vet'
 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Prijsfavoriet' 'Geen eieren' 'Geen noten' 'Vegetarisch' 'Geen selderij'
 'Geen gluten']","Ontbijtgranen en beleg Kaas vleeswaren tapas Vleeswaren
 Vleeswaren beleg Voorverpakt Rookvlees Rookvlees (voorverpakt)",ah [SEP] rookvlees [SEP] Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] gedroogde ham plakjes hb,ah rookvlees gedroogde ham plakjes hb,null,null,null
0.15518926,415,3631,Liga,Cracotte crackers naturel,"Liga cracotte zijn heerlijke, luchtige crackers. Een echte favoriet! Verrijkt met ijzer Bevat 97% granen Een verpakking bevat ongeveer 34 toasts","['Laag vet' 'Geen gluten' 'Laag zout' 'Geen lactose'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen noten' 'Geen lupine' ""Geen pinda's"" 'Vegetarisch'
 'Geen melk' 'Geen selderij' 'Geen mosterd' 'Geen sulfiet' 'Geen sesam']","Ontbijtgranen en beleg Bakkerij en banket Tussendoortjes Crackers
 Crackers rijstwafels Ontbijtcrackers","liga [SEP] cracotte crackers naturel [SEP] Liga cracotte zijn heerlijke, luchtige crackers. Een echte favoriet! Verrijkt met ijzer Bevat 97% granen Een verpakking bevat ongeveer 34 toasts [SEP] extrusie",liga cracotte crackers naturel extrusie,null,null,null
0.1548875,12966,514115,Quorn,Vegan ham,"Quorn vegan ham free slices bieden een heerlijke, veganistische lunchoptie. Een plakje zonder ham, met een heerlijke smaak. Laat je verassen door dit gezonde en duurzame product. Vezelrijk Eiwitrijk Sojavrij Gemaakt op basis van mycoproteine","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Nutri-Score A' 'Geen sulfiet' 'Veganistisch' 'Geen sesam'
 'Laag vet' 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Ontbijtgranen en beleg Kaas vleeswaren tapas Vleeswaren
 Vleeswaren beleg Boterhamworst Vegetarische vleeswaren
 Boterhamworst - vegetarisch","quorn [SEP] vegan ham [SEP] Quorn vegan ham free slices bieden een heerlijke, veganistische lunchoptie. Een plakje zonder ham, met een heerlijke smaak. Laat je verassen door dit gezonde en duurzame product. Vezelrijk Eiwitrijk Sojavrij Gemaakt op basis van mycoproteine [SEP] plakken plantaardig vega",quorn vegan ham plakken plantaardig vega,null,null,null
0.15484025,4806,543406,AH,Rauwe ham,Prijsfavorieten: topkwaliteit en altijd laaggeprijsd,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Geen lupine' ""Geen pinda's"" 'Laag vet' 'Geen mosterd'
 'Geen lactose' 'Nutri-Score D' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Prijsfavoriet'
 'Geen eieren' 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']","Ontbijtgranen en beleg Kaas vleeswaren tapas Vleeswaren
 Vleeswaren beleg Voorverpakt Ham Ham broodbeleg Rauwe ham
 Rauwe ham (voorverpakt)",ah [SEP] rauwe ham [SEP] Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] gedroogde ham plakjes hb,ah rauwe ham gedroogde ham plakjes hb,null,null,null
0.15474498,5289,518038,AH Biologisch,Kaas volkoren cracker,,"['Geen gluten' 'Geen lactose' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' 'biologisch' ""Geen pinda's"" 'Geen melk'
 'Laag vet' 'Geen mosterd' 'Nutri-Score C' 'Geen sulfiet' 'Geen sesam'
 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Geen noten' 'Geen selderij' 'Geen eieren']","Ontbijtgranen en beleg Bakkerij en banket Tussendoortjes Crackers
 Crackers rijstwafels Ontbijtcrackers",ah biologisch [SEP] kaas volkoren cracker [SEP]  [SEP] crackers,ah biologisch kaas volkoren cracker crackers,null,null,null
