scoreLLM score,ann,prd_id,brand,title,highlights,properties,taxonomies,full_text,full_text_no_sep,Unnamed: 0,search_query,scorePropensity score
0.18439159,4269,518057,AH Biologisch,Olijfolie cracker,,"['Geen gluten' 'Geen lactose' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' 'biologisch' ""Geen pinda's"" 'Geen melk'
 'Laag vet' 'Geen mosterd' 'Nutri-Score C' 'Geen sulfiet' 'Geen sesam'
 'Veganistisch' 'Laag zout' 'Geen schelpdieren (schaaldieren)'
 'Geen noten' 'Geen selderij' 'Geen eieren']","Ontbijtgranen en beleg Bakkerij en banket Tussendoortjes Crackers
 Crackers rijstwafels Ontbijtcrackers",ah biologisch [SEP] olijfolie cracker [SEP]  [SEP] crackers,ah biologisch olijfolie cracker crackers,null,null,null
0.18349908,6440,406382,TastyBasics,Crackers meerzaden,"Deze crackers bevatten 70% minder koolhydraten. Ze zijn gemaakt op basis van onbewerkte ingredienten en grondstoffen rijk aan eiwitten en/of vezels. Dat voedt beter, Smaakt beter en voelt beter! Voedzaam Rijk aan vezels en eiwitten 0% toegevoegde suikers 8 crackers van ca. 25 gram","['Geen gluten' 'Geen lactose' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij']","Bewuste voeding Bakkerij en banket Glutenvrij koolhydraatarm
 Koolhydraatarm Brood Brood en crackers (koolhydraatarm)","tastybasics [SEP] crackers meerzaden [SEP] Deze crackers bevatten 70% minder koolhydraten. Ze zijn gemaakt op basis van onbewerkte ingredienten en grondstoffen rijk aan eiwitten en/of vezels. Dat voedt beter, Smaakt beter en voelt beter! Voedzaam Rijk aan vezels en eiwitten 0% toegevoegde suikers 8 crackers van ca. 25 gram [SEP] crackers",tastybasics crackers meerzaden crackers,null,null,null
0.18325317,4791,124113,AH,Boterhamzakjes,Boterhamzakjes groot met sluitclips. Prijsfavorieten: topkwaliteit en altijd laaggeprijsd,['Laag zout' 'Laag vet' 'Laag suiker' 'Prijsfavoriet'],"Koken tafelen vrije tijd Huishouden Tafelen
 Huishoudfolies huishoudzakken Wegwerpservies Boterhamzakjes
 Plastic zakjes",ah [SEP] boterhamzakjes [SEP] Boterhamzakjes groot met sluitclips. Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] vershoudzakken,ah boterhamzakjes vershoudzakken,null,null,null
0.18306018,704,518063,AH Biologisch,Volkoren cracker,,"['Geen gluten' 'Geen lactose' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' 'biologisch' ""Geen pinda's"" 'Geen melk'
 'Laag vet' 'Geen mosterd' 'Nutri-Score C' 'Geen sulfiet' 'Geen sesam'
 'Veganistisch' 'Laag zout' 'Geen schelpdieren (schaaldieren)'
 'Geen noten' 'Geen selderij' 'Geen eieren']","Ontbijtgranen en beleg Bakkerij en banket Tussendoortjes Crackers
 Crackers rijstwafels Ontbijtcrackers",ah biologisch [SEP] volkoren cracker [SEP]  [SEP] crackers,ah biologisch volkoren cracker crackers,null,null,null
0.18251191,5066,516895,Quaker,Cruesli volvezel nuts,"Quaker cruesli granola volvezel is een lekkere volkoren krokante muesli met een mix van geroosterde granen zoals tarwe, havermout en gerst. Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score B' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (noten)","quaker [SEP] cruesli volvezel nuts [SEP] Quaker cruesli granola volvezel is een lekkere volkoren krokante muesli met een mix van geroosterde granen zoals tarwe, havermout en gerst. Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen [SEP] krokante muesli",quaker cruesli volvezel nuts krokante muesli,null,null,null
0.18215252,14598,518138,Bolletje,Tussendoorcrackers tomaat & oregano,"Onze lichte tussendoor crackers met zitten boordevol smaak door de tomaten en oregano. We bakken ze extra dun en licht, waardoor ze lekker makkelijk weg eten. Knapperig, dun en voedzaam. Precies goed Extra veel vezels Met handige breuklijn Per twee verpakt, dus ideaal voor onderweg","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Veganistisch'
 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen selderij'
 'Geen eieren']","Ontbijtgranen en beleg Bakkerij en banket Tussendoortjes Crackers
 Crackers rijstwafels Ontbijtcrackers","bolletje [SEP] tussendoorcrackers tomaat & oregano [SEP] Onze lichte tussendoor crackers met zitten boordevol smaak door de tomaten en oregano. We bakken ze extra dun en licht, waardoor ze lekker makkelijk weg eten. Knapperig, dun en voedzaam. Precies goed Extra veel vezels Met handige breuklijn Per twee verpakt, dus ideaal voor onderweg [SEP] crackers",bolletje tussendoorcrackers tomaat & oregano crackers,null,null,null
0.18193614,1161,457530,AH,Notenmix naturel,,"['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score B' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen selderij'
 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in bakje
 Notenmix (bakje)",ah [SEP] notenmix naturel [SEP]  [SEP] 3v6 noten,ah notenmix naturel 3v6 noten,null,null,null
0.1788885,14989,467430,BioToday,Crispy crackers,"Biotoday Crispy crackers naturel zijn knapperige crackertjes die je heerlijk kan beleggen met hummus, tapenade of een andere smakelijke spread. Biologisch Volledig vrij van palmolie Bron van vezels Zonder toegevoegde suikers","['Geen gluten' 'Geen melk' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' 'biologisch' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Veganistisch'
 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij']","Ontbijtgranen en beleg Bakkerij en banket Tussendoortjes Crackers
 Crackers rijstwafels Ontbijtcrackers","biotoday [SEP] crispy crackers [SEP] Biotoday Crispy crackers naturel zijn knapperige crackertjes die je heerlijk kan beleggen met hummus, tapenade of een andere smakelijke spread. Biologisch Volledig vrij van palmolie Bron van vezels Zonder toegevoegde suikers [SEP] bio tussendoor",biotoday crispy crackers bio tussendoor,null,null,null
0.17542475,8746,281469,AH Biologisch,Achterham,"Deze biologische achterham is heerlijk zacht en mals van smaak. Een klassieker op een pistoletje met kaas, tomaat en ei maar ook ideaal op de pizza/tosti of in reepjes door wok- of pasta gerechten. Mals en volle smaak Biologisch varkensvlees Gepekeld, gegaard en gerookt","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Geen lupine' 'biologisch' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score D' 'Geen sulfiet' 'Geen sesam'
 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Geen eieren' 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']","Ontbijtgranen en beleg Kaas vleeswaren tapas Vleeswaren
 Vleeswaren beleg Ham Ham broodbeleg Achterham
 Achterham (versafdeling)","ah biologisch [SEP] achterham [SEP] Deze biologische achterham is heerlijk zacht en mals van smaak. Een klassieker op een pistoletje met kaas, tomaat en ei maar ook ideaal op de pizza/tosti of in reepjes door wok- of pasta gerechten. Mals en volle smaak Biologisch varkensvlees Gepekeld, gegaard en gerookt [SEP] biologisch",ah biologisch achterham biologisch,null,null,null
0.17296183,10808,456510,TastyBasics,Crackers Zonnebloem- en Pompoenpitten,"Deze crackers bevatten 70% minder koolhydraten. Ze zijn gemaakt op basis van onbewerkte ingredienten en grondstoffen rijk aan eiwitten en/of vezels. Dat voedt beter, Smaakt beter en voelt beter! Voedzaam Rijk aan vezels en eiwitten 0% toegevoegde suikers 8 crackers van ca. 25 gram","['Geen gluten' 'Geen lactose' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Veganistisch' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij']","Bewuste voeding Bakkerij en banket Glutenvrij koolhydraatarm
 Koolhydraatarm Brood Brood en crackers (koolhydraatarm)","tastybasics [SEP] crackers zonnebloem- en pompoenpitten [SEP] Deze crackers bevatten 70% minder koolhydraten. Ze zijn gemaakt op basis van onbewerkte ingredienten en grondstoffen rijk aan eiwitten en/of vezels. Dat voedt beter, Smaakt beter en voelt beter! Voedzaam Rijk aan vezels en eiwitten 0% toegevoegde suikers 8 crackers van ca. 25 gram [SEP] crackers",tastybasics crackers zonnebloem- en pompoenpitten crackers,null,null,null
