scoreLLM score,ann,prd_id,brand,title,highlights,properties,taxonomies,full_text,full_text_no_sep,Unnamed: 0,search_query,scorePropensity score
0.19357806,14613,80110,AH,Groene olijven met knoflook,"Deze manzanilla olijven met knoflook zijn heerlijk door salades en op pizza's of om gewoon zo te eten. Het ideale borrelhapje! Lekker in een frisse pastasalade Zonder pit, om direct te consumeren Prijsfavorieten: topkwaliteit en altijd laaggeprijsd","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score C' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Prijsfavoriet' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Pasta rijst en wereldkeuken Mediterrane keuken Olijven
 Groene olijven","ah [SEP] groene olijven met knoflook [SEP] Deze manzanilla olijven met knoflook zijn heerlijk door salades en op pizza's of om gewoon zo te eten. Het ideale borrelhapje! Lekker in een frisse pastasalade Zonder pit, om direct te consumeren Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] toevoegingen olijven",ah groene olijven met knoflook toevoegingen olijven,null,null,null
0.19341055,2623,543427,AH,Rosbief,,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']","Ontbijtgranen en beleg Kaas vleeswaren tapas Vleeswaren
 Vleeswaren beleg Rosbief",ah [SEP] rosbief [SEP]  [SEP] rund plakjes hb,ah rosbief rund plakjes hb,null,null,null
0.19336051,4116,429571,AH Biologisch,Halvarine,AH Biologische halvarine is een spread met 40% vet om mee te smeren. Biologisch Plantaardig,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Vegetarisch' 'Geen lupine' 'biologisch' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score C' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Ontbijtgranen en beleg Zuivel plantaardig en eieren Boter
 Boter voor op brood Smeerbare halvarine",ah biologisch [SEP] halvarine [SEP] AH Biologische halvarine is een spread met 40% vet om mee te smeren. Biologisch Plantaardig [SEP] margarine kuipje,ah biologisch halvarine margarine kuipje,null,null,null
0.19319607,9472,515442,AH Biologisch,Extra vierge olijfolie,,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Vegetarisch' 'Geen lupine' 'biologisch' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score C' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Pasta rijst en wereldkeuken Soepen sauzen kruiden olie
 Olie en frituurvet Olie voor koud gebruik Olijfolie
 Olijfolie extra vierge Extra vierge dagelijks",ah biologisch [SEP] extra vierge olijfolie [SEP]  [SEP] olijfolie,ah biologisch extra vierge olijfolie olijfolie,null,null,null
0.1908998,8291,519017,AH Biologisch,Handsinaasappelen,,"['Laag vet' 'Laag zout' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen noten' 'Geen lupine' 'biologisch' ""Geen pinda's""
 'Geen selderij' 'Geen mosterd' 'Geen lactose' 'Nutri-Score A'
 'Geen sulfiet' 'Geen sesam' 'Geen gluten']","Aardappel groente fruit Seizoensfruit (lente) Fruit
 Seizoensfruit (herfst) Seizoensfruit Verse sinaasappels
 Sinaasappels mandarijnen Sinaasappels",ah biologisch [SEP] handsinaasappelen [SEP]  [SEP] handsinaasappelen,ah biologisch handsinaasappelen handsinaasappelen,null,null,null
0.19088598,10772,101169,AH Biologisch,Melbatoast met sesamzaadjes,Lekker knapperig en krokant Met een nootachtig karakter door de toegevoegde sesamzaadjes Heerlijk met waldorfsalade of een zachte kaas met walnoot,"['Geen gluten' 'Geen melk' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' 'biologisch' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score C' 'Geen sulfiet' 'Geen sesam'
 'Veganistisch' 'Laag zout' 'Geen schelpdieren (schaaldieren)'
 'Geen eieren' 'Geen noten' 'Geen selderij']",Snoep koek chips en chocolade Toastjes Toast,ah biologisch [SEP] melbatoast met sesamzaadjes [SEP] Lekker knapperig en krokant Met een nootachtig karakter door de toegevoegde sesamzaadjes Heerlijk met waldorfsalade of een zachte kaas met walnoot [SEP] melba toast,ah biologisch melbatoast met sesamzaadjes melba toast,null,null,null
0.1902496,8888,217335,AH,Groene olijven met knoflook,De populairste olijf van Nederland! Heerlijk genieten van deze verse groene Griekse olijven met kruidige knoflookplakjes. Smaak: Karakteristiek Zonder pit,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score D' 'Veganistisch'
 'Geen sesam' 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Pasta rijst en wereldkeuken Kaas vleeswaren tapas Verse olijven
 Borrelhapjes Mediterrane keuken Olijven",ah [SEP] groene olijven met knoflook [SEP] De populairste olijf van Nederland! Heerlijk genieten van deze verse groene Griekse olijven met kruidige knoflookplakjes. Smaak: Karakteristiek Zonder pit [SEP] olijven,ah groene olijven met knoflook olijven,null,null,null
0.18962318,2737,538584,AH,Pinda & mais mix,,"['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Laag suiker'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score C' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Vegetarisch'
 'Geen selderij']","Snoep koek chips en chocolade Noten Borrelnoten
 Borrelnoten (zakje)",ah [SEP] pinda & mais mix [SEP]  [SEP] 3v6 noten,ah pinda & mais mix 3v6 noten,null,null,null
0.1895574,15514,467819,Fish Tales,Kabeljauwlever,"Ijslandse kabeljauwlever. Duurzaam lijngevangen in de wateren rondom IJsland door kleine boten Heerlijk voor de klasieker: kabeljauwlever op toast Bron van vitamine a, b en d Rijk aan omega 3 vetzuren","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Laag suiker' 'Geen lupine' ""Geen pinda's"" 'Laag vet' 'Geen mosterd'
 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Geen vis' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']","Vlees kip vis vega Soepen sauzen kruiden olie Vis Conserven
 Visconserven Kabeljauwlever (conserven)","fish tales [SEP] kabeljauwlever [SEP] Ijslandse kabeljauwlever. Duurzaam lijngevangen in de wateren rondom IJsland door kleine boten Heerlijk voor de klasieker: kabeljauwlever op toast Bron van vitamine a, b en d Rijk aan omega 3 vetzuren [SEP] overig visconserven",fish tales kabeljauwlever overig visconserven,null,null,null
0.1887078,13369,403907,AH,Tapenade groene olijven,"Onweerstaanbaar lekkere groene olijventapenade met zongedroogde tomaat. Heerlijk op toast of stokbrood, als dip, of in een pasta. Topcombi met een (geroosterd) broodje Ontdek hoeveel opties er zijn bij de borrel!","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score C' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Pasta rijst en wereldkeuken Kaas vleeswaren tapas
 Smeersels & dips Mediterrane keuken Italiaanse keuken
 Tapenade bruschetta","ah [SEP] tapenade groene olijven [SEP] Onweerstaanbaar lekkere groene olijventapenade met zongedroogde tomaat. Heerlijk op toast of stokbrood, als dip, of in een pasta. Topcombi met een (geroosterd) broodje Ontdek hoeveel opties er zijn bij de borrel! [SEP] toevoegingen borrel",ah tapenade groene olijven toevoegingen borrel,null,null,null
