scoreLLM score,ann,prd_id,brand,title,highlights,properties,taxonomies,full_text,full_text_no_sep,Unnamed: 0,search_query,scorePropensity score
0.13994625,5414,187533,Almhof,Volle kwark spaanse sinaasappel,"Almhof volle kwark spaanse sinaasappel is heerlijk romig en zacht van smaak, verrijkt met de lekkerste sinaasappels uit Spanje. Kwark om met volle teugen van te genieten. Dat is 100% puur genieten! Heerlijk romig en zacht van smaak Het lekkerste fruit en de beste ingredienten 100% puur, geen kunstmatige kleur- en smaakstoffen","['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Laag vet' 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']","Zuivel plantaardig en eieren Yoghurt en kwark Kwark
 Kwark met smaak (groot)","almhof [SEP] volle kwark spaanse sinaasappel [SEP] Almhof volle kwark spaanse sinaasappel is heerlijk romig en zacht van smaak, verrijkt met de lekkerste sinaasappels uit Spanje. Kwark om met volle teugen van te genieten. Dat is 100% puur genieten! Heerlijk romig en zacht van smaak Het lekkerste fruit en de beste ingredienten 100% puur, geen kunstmatige kleur- en smaakstoffen [SEP] kwark toegevoegd",almhof volle kwark spaanse sinaasappel kwark toegevoegd,null,null,null
0.13822761,10049,33720,Almhof,Volle kwark citroen,"Almhof volle kwark citroen is heerlijk romig en zacht van smaak, verrijkt met frisse citroen. Kwark om met volle teugen van te genieten. Dat is 100% puur genieten! Heerlijk romig en zacht van smaak Het lekkerste fruit en de beste ingredienten 100% puur, geen kunstmatige kleur- en smaakstoffen","['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']","Zuivel plantaardig en eieren Yoghurt en kwark Kwark
 Kwark met smaak (groot)","almhof [SEP] volle kwark citroen [SEP] Almhof volle kwark citroen is heerlijk romig en zacht van smaak, verrijkt met frisse citroen. Kwark om met volle teugen van te genieten. Dat is 100% puur genieten! Heerlijk romig en zacht van smaak Het lekkerste fruit en de beste ingredienten 100% puur, geen kunstmatige kleur- en smaakstoffen [SEP] kwark toegevoegd",almhof volle kwark citroen kwark toegevoegd,null,null,null
0.12837236,14253,456862,Curvos,Alvarinho,De druif alvarinho (in Spanje beter bekend als albarino) staat voornamelijk aangeplant in het noorden van Portugal tegen de spaanse grens aan.,[],Wijn en bubbels Witte wijn Albariño Albariño (Spanje),curvos [SEP] alvarinho [SEP] De druif alvarinho (in Spanje beter bekend als albarino) staat voornamelijk aangeplant in het noorden van Portugal tegen de spaanse grens aan. [SEP] ,curvos alvarinho ,null,null,null
0.124063574,2439,486316,Souq,Gekonfijte citroenen,"Een must in de marokkaanse keuken: gekonfijte citroenen. De smaak van de sappige, friszure citroen ondergaat een ware metamorfose door het pekelen met zout. 100% natuurlijk Snelle smaakmaker Aromatisch friskruidig en hartig Heerlijk bij kip, in stoofgerechten, sauzen of dungesneden in salades","['Laag vet' 'Laag zout' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Laag suiker' 'Geen schelpdieren (schaaldieren)'
 'Geen eieren' 'Geen noten' 'Geen lupine' ""Geen pinda's"" 'Geen selderij'
 'Geen mosterd' 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Geen gluten']","Aardappel groente fruit Pasta rijst en wereldkeuken
 Bewuste voeding Bakkerij en banket Snoep koek chips en chocolade
 Zelf bakken Wholefoods Fruit Bakproducten
 Fruit en bessen (superfoods) Toevoegingen toppings versiering
 Gedroogd fruit Gedroogd fruit (diverse)","souq [SEP] gekonfijte citroenen [SEP] Een must in de marokkaanse keuken: gekonfijte citroenen. De smaak van de sappige, friszure citroen ondergaat een ware metamorfose door het pekelen met zout. 100% natuurlijk Snelle smaakmaker Aromatisch friskruidig en hartig Heerlijk bij kip, in stoofgerechten, sauzen of dungesneden in salades [SEP] midden-oosters",souq gekonfijte citroenen midden-oosters,null,null,null
0.11117146,5415,54074,AH,Komkommer,"Komkommer heeft een frisse, knapperige, neutrale smaak. Heerlijk door een salade of als gezonde snack. Smaak: Komkommer heeft een frisse, knapperige, neutrale smaak. Bewaren: Buiten de koelkast. Prijsfavorieten: topkwaliteit en altijd laaggeprijsd","['Laag zout' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Prijsfavoriet' 'Geen eieren' 'Geen noten' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen selderij' 'Geen mosterd' 'Geen lactose' 'Nutri-Score A'
 'Geen sulfiet' 'Geen sesam' 'Geen gluten']","Aardappel groente fruit Seizoensgroente (lente)
 Seizoensgroente (zomer) Groente Komkommer Komkommer avocado
 Komkommer (vers)","ah [SEP] komkommer [SEP] Komkommer heeft een frisse, knapperige, neutrale smaak. Heerlijk door een salade of als gezonde snack. Smaak: Komkommer heeft een frisse, knapperige, neutrale smaak. Bewaren: Buiten de koelkast. Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] vruchtgroenten komkommer",ah komkommer vruchtgroenten komkommer,null,null,null
0.1105507,17813,441023,Slurp!,Slurpie ros,"Deze licht getinte, droge rose komt uit het zuiden van Frankrijk. Hij is fris en zit vol fruitig sap. Heerlijk om zo van te genieten. Met of zonder iets erbij. Kleur, smaak: rose, droog Druivenras: grenache Land, streek: Frankrijk Lekker bij: salade, pasta","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Veganistisch' 'Geen sesam'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']",Wijn en bubbels Wijnflesjes (klein) Rosé Rosé wijn (klein),"slurp! [SEP] slurpie ros [SEP] Deze licht getinte, droge rose komt uit het zuiden van Frankrijk. Hij is fris en zit vol fruitig sap. Heerlijk om zo van te genieten. Met of zonder iets erbij. Kleur, smaak: rose, droog Druivenras: grenache Land, streek: Frankrijk Lekker bij: salade, pasta [SEP] rose",slurp! slurpie ros rose,null,null,null
0.10863059,2607,493095,Almhof,Halfvolle fruityoghurt perzik,"Een heerlijke frisse halfvolle yoghurt bereidt met de lekkerste perziken. Deze yoghurt bevat slechts 1,5% vet en alleen de beste natuurlijke ingredienten worden gebruikt. 100% genieten dus! Geen kunstmatige kleur- en smaakstoffen toegevoegd Gemaakt met het lekkerste fruit en eersteklas ingredienten Almhof, puur genieten Fris  en  fruitig van smaak","['Geen lactose' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Geen melk' 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Laag vet'
 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Laag suiker' 'Geen eieren' 'Geen selderij' 'Geen gluten']","Zuivel plantaardig en eieren Yoghurt en kwark Yoghurt
 Yoghurt met smaak Vruchten yoghurt","almhof [SEP] halfvolle fruityoghurt perzik [SEP] Een heerlijke frisse halfvolle yoghurt bereidt met de lekkerste perziken. Deze yoghurt bevat slechts 1,5% vet en alleen de beste natuurlijke ingredienten worden gebruikt. 100% genieten dus! Geen kunstmatige kleur- en smaakstoffen toegevoegd Gemaakt met het lekkerste fruit en eersteklas ingredienten Almhof, puur genieten Fris  en  fruitig van smaak [SEP] yoghurt toegevoegd",almhof halfvolle fruityoghurt perzik yoghurt toegevoegd,null,null,null
0.10493311,13643,462229,Royal,Kalamata olijven zonder pit,Kalamata olijven uit Griekenlandl. Deze olijven zijn zongerijpt en krijgen hierdoor hun karakteristieke kleur. De olijven vinden hun oorsprong uit het district kalamata. Zonder pit Heerlijk voor door een salade Perfect voor bij de borrel,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Geen sulfiet' 'Veganistisch' 'Geen sesam'
 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Pasta rijst en wereldkeuken Kaas vleeswaren tapas Verse olijven
 Borrelhapjes Mediterrane keuken Olijven",royal [SEP] kalamata olijven zonder pit [SEP] Kalamata olijven uit Griekenlandl. Deze olijven zijn zongerijpt en krijgen hierdoor hun karakteristieke kleur. De olijven vinden hun oorsprong uit het district kalamata. Zonder pit Heerlijk voor door een salade Perfect voor bij de borrel [SEP] toevoegingen olijven,royal kalamata olijven zonder pit toevoegingen olijven,null,null,null
0.10492693,16735,164563,Del Monte,Halve perziken op sap,"Del Monte Halve Perziken in vruchtensap kan worden gebruikt in desserts, als topping bij ijs of als essentieel ingrediënt in fruitsalades. Perziken van Del Monte wordt niet geplukt, maar uitgekozen! Zonder toegevoegde suikers, dus gezond! Del Monte Perziken hebben diverse toepassingen in warme en koude gerechten Dankzij hun stevigheid ook bijzonder geschikt om te vullen","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Aardappel groente fruit Soepen sauzen kruiden olie Conserven
 Fruit Fruitconserven Perziken nectarines Perziken
 Perziken (conserven)","del monte [SEP] halve perziken op sap [SEP] Del Monte Halve Perziken in vruchtensap kan worden gebruikt in desserts, als topping bij ijs of als essentieel ingrediënt in fruitsalades. Perziken van Del Monte wordt niet geplukt, maar uitgekozen! Zonder toegevoegde suikers, dus gezond! Del Monte Perziken hebben diverse toepassingen in warme en koude gerechten Dankzij hun stevigheid ook bijzonder geschikt om te vullen [SEP] perzik",del monte halve perziken op sap perzik,null,null,null
0.103639215,5918,381532,HG,Koffiemachine ontkalker citroenzuur,"Hg koffiemachine ontkalker citroenzuur ontkalkt alle espresso- en padkoffiemachines op basis van citroenzuur. Deze ontkalker werkt veilig, snel, geurloos en is volledig biologisch afbreekbaar. Snel en veilig resultaat Zorgt voor blijvend goede koffiesmaak Bij regelmatig gebruik heeft het apparaat een langere levensduur Biologisch afbreekbaar",['Laag zout' 'Laag vet' 'Laag suiker'],"Frisdrank sappen koffie thee Huishouden Schoonmaakmiddelen
 Koffie Koffiezet-apparaat onderhoud
 Ontkalker (geschikt voor machines)","hg [SEP] koffiemachine ontkalker citroenzuur [SEP] Hg koffiemachine ontkalker citroenzuur ontkalkt alle espresso- en padkoffiemachines op basis van citroenzuur. Deze ontkalker werkt veilig, snel, geurloos en is volledig biologisch afbreekbaar. Snel en veilig resultaat Zorgt voor blijvend goede koffiesmaak Bij regelmatig gebruik heeft het apparaat een langere levensduur Biologisch afbreekbaar [SEP] hg producten",hg koffiemachine ontkalker citroenzuur hg producten,null,null,null
0.10190905,5797,490394,AH,SPRANK zak,"De appel van nederland. Sprank is precies zoals wij nederlanders 'm graag proeven. Heerlijk sappig, volzoet, met een klein zuurtje en een lekkere bite. De telers laten 'm net even wat langer aan de boom hangen, zodat ie een heel eigen smaak krijgt. De boom staat nooit ver weg, bij jou om de hoek, of een provincie verderop. En dat proef je. Zo wordt de appel van nederland, ook de appel vóór nederland. Sprankelend & volzoet Sappig met een stevige bite","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Aardappel groente fruit Fruit Seizoensfruit (herfst) Appels
 Zakken en boxen","ah [SEP] sprank zak [SEP] De appel van nederland. Sprank is precies zoals wij nederlanders 'm graag proeven. Heerlijk sappig, volzoet, met een klein zuurtje en een lekkere bite. De telers laten 'm net even wat langer aan de boom hangen, zodat ie een heel eigen smaak krijgt. De boom staat nooit ver weg, bij jou om de hoek, of een provincie verderop. En dat proef je. Zo wordt de appel van nederland, ook de appel vóór nederland. Sprankelend & volzoet Sappig met een stevige bite [SEP] appels zak",ah sprank zak appels zak,null,null,null
0.101896144,323,438842,AH,Citroenschijfjes,Deze diepgevroren citroenschijfjes zijn ideaal om je water direct te verkoelen en tegelijk een frisse citroensmaak te geven. Direct een koel en fris glas water Werkt net als ijsblokjes maar dan mét citroen Prijsfavorieten: topkwaliteit en altijd laaggeprijsd,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Nutri-Score A' 'Geen sulfiet' 'Veganistisch' 'Geen sesam'
 'Laag vet' 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Prijsfavoriet'
 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']",Diepvries Diepvries fruit Basis voor smoothie,ah [SEP] citroenschijfjes [SEP] Deze diepgevroren citroenschijfjes zijn ideaal om je water direct te verkoelen en tegelijk een frisse citroensmaak te geven. Direct een koel en fris glas water Werkt net als ijsblokjes maar dan mét citroen Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] fruit,ah citroenschijfjes fruit,null,null,null
0.10075226,11462,514599,WC-Eend,Fresh discs lime zest houder,"Wc eend fresh discs lime zest bevat een houder en 6 gel discs die het toilet reinigen en verfrissen bij iedere spoelbeurt. Beschermt tegen kalkaanslag. Blister gemaakt van 50% ingezameld plastic rondom de oceaan Schone en snelle toepassing zonder direct contact met het toilet Subtiel en zelfklevend, ontsmet het toilet en laat een citroengeur achter Werkt tot wel 7.5 weken",['Laag zout' 'Laag vet' 'Laag suiker'],"Huishouden Schoonmaakmiddelen Toiletreinigers & verfrissers
 Toiletreinigers Toiletblokken","wc-eend [SEP] fresh discs lime zest houder [SEP] Wc eend fresh discs lime zest bevat een houder en 6 gel discs die het toilet reinigen en verfrissen bij iedere spoelbeurt. Beschermt tegen kalkaanslag. Blister gemaakt van 50% ingezameld plastic rondom de oceaan Schone en snelle toepassing zonder direct contact met het toilet Subtiel en zelfklevend, ontsmet het toilet en laat een citroengeur achter Werkt tot wel 7.5 weken [SEP] toiletblokken vast",wc-eend fresh discs lime zest houder toiletblokken vast,null,null,null
0.100751854,6769,419867,Almhof,Volle kwark aardbei,"Almhof volle kwark aardbei is heerlijk romig en zacht van smaak, verrijkt met de zoetste aardbeien. Kwark om met volle teugen van te genieten. Dat is 100% puur genieten! Heerlijk romig en zacht van smaak Het lekkerste fruit en de beste ingredienten 100% puur, geen kunstmatige kleur- en smaakstoffen","['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Laag vet' 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']","Zuivel plantaardig en eieren Yoghurt en kwark Kwark
 Kwark met smaak (groot)","almhof [SEP] volle kwark aardbei [SEP] Almhof volle kwark aardbei is heerlijk romig en zacht van smaak, verrijkt met de zoetste aardbeien. Kwark om met volle teugen van te genieten. Dat is 100% puur genieten! Heerlijk romig en zacht van smaak Het lekkerste fruit en de beste ingredienten 100% puur, geen kunstmatige kleur- en smaakstoffen [SEP] kwark toegevoegd",almhof volle kwark aardbei kwark toegevoegd,null,null,null
0.0984773,9612,165537,AH,Scharrel kippenpoten 2 stuks,"Deze scharrel kippenpoot is gesneden zonder rugstuk. U kunt deze poten ook gebruiken voor het maken van kippensoep. Deze scharrel kippenpoot krijgt van de dierenbescherming 1 ster. Bestrooi de kippenpoot met zout en peper of kipkruiden. Koekenpan: verhit boter en/of olijf(olie) en bak de kippenpoot rondom bruin en op matige temperatuur in ca. 35 minuten bruin. Regelmatig keren. Oven (180°C): leg de kippenpoot in een ovenschaal en plaats deze in het midden van een voorverwarmde oven. Bak de kippenpoot in ca. 40 minuten. Braad voor het beste resultaat de kippenpoot eerst aan. Bereiden: Koekenpan, oven (180°C) Prijsfavorieten: topkwaliteit en altijd laaggeprijsd","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Geen lupine' 'scharrelvlees' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score B' 'Geen sulfiet' 'Geen sesam'
 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Prijsfavoriet' 'Geen eieren' 'Geen noten' 'Vegetarisch' 'Geen selderij'
 'Geen gluten']",Vlees kip vis vega Kip Kippenpoten drumsticks Kippenpoten,"ah [SEP] scharrel kippenpoten 2 stuks [SEP] Deze scharrel kippenpoot is gesneden zonder rugstuk. U kunt deze poten ook gebruiken voor het maken van kippensoep. Deze scharrel kippenpoot krijgt van de dierenbescherming 1 ster. Bestrooi de kippenpoot met zout en peper of kipkruiden. Koekenpan: verhit boter en/of olijf(olie) en bak de kippenpoot rondom bruin en op matige temperatuur in ca. 35 minuten bruin. Regelmatig keren. Oven (180°C): leg de kippenpoot in een ovenschaal en plaats deze in het midden van een voorverwarmde oven. Bak de kippenpoot in ca. 40 minuten. Braad voor het beste resultaat de kippenpoot eerst aan. Bereiden: Koekenpan, oven (180°C) Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] bot nat bout/poot",ah scharrel kippenpoten 2 stuks bot nat bout/poot,null,null,null
0.09814672,184,511898,AH,Spray geureditie jasmijn & citrus,"AH Geureditie Mini-spray jasmijn & citrus is een perfecte manier om onopvallend in je badkamer en/of toilet te plaatsen om zo nare geurtjes te maskeren en een fijne, intense geur te verspreiden. Plaats de houder aan een wand (of zet deze los neer) en vul deze met een navulling spuitbusje. Met 1 keer sprayen heb je geen last meer van nare geurtjes en wordt de heerlijke geur van jasmijn & citrus verspreid. De navullingen zijn te koop in Geureditie jasmijn & citrus en zeemineralen & cederhout. Deze lijn is onderdeel van de Geureditie waardoor het een rijke en langdurige geurbeleving heeft 100 verstuivingen per spuitbusje De navulling past in de houder van Albert Heijn, maar ook van andere merken Navullingen zijn beschikbaar in jasmijn & citrus en zeemineralen & cederhout",['Laag zout' 'Laag vet' 'Laag suiker'],"Huishouden Toiletreinigers & verfrissers Luchtverfrissers
 Luchtverfrissers toilet","ah [SEP] spray geureditie jasmijn & citrus [SEP] AH Geureditie Mini-spray jasmijn & citrus is een perfecte manier om onopvallend in je badkamer en/of toilet te plaatsen om zo nare geurtjes te maskeren en een fijne, intense geur te verspreiden. Plaats de houder aan een wand (of zet deze los neer) en vul deze met een navulling spuitbusje. Met 1 keer sprayen heb je geen last meer van nare geurtjes en wordt de heerlijke geur van jasmijn & citrus verspreid. De navullingen zijn te koop in Geureditie jasmijn & citrus en zeemineralen & cederhout. Deze lijn is onderdeel van de Geureditie waardoor het een rijke en langdurige geurbeleving heeft 100 verstuivingen per spuitbusje De navulling past in de houder van Albert Heijn, maar ook van andere merken Navullingen zijn beschikbaar in jasmijn & citrus en zeemineralen & cederhout [SEP] luchtverfrissers verstuiver",ah spray geureditie jasmijn & citrus luchtverfrissers verstuiver,null,null,null
0.09781204,13781,128148,AH,Geschrapte worteltjes grootverpakking,"Na de oogst worden de worteltjes onmiddellijk
				geselecteerd en zorgvuldig geschrapt. Vervolgens worden de worteltjes gewassen
				en meteen verpakt. Zo behouden de worteltjes hun smaak en voedingswaarde. Prijsfavorieten: topkwaliteit en altijd laaggeprijsd","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Prijsfavoriet' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Aardappel groente fruit Tussendoortjes Seizoensgroente (lente)
 Groente Snoepgroente Wortelen (vers) Wortelen knollen Wortelen","ah [SEP] geschrapte worteltjes grootverpakking [SEP] Na de oogst worden de worteltjes onmiddellijk
				geselecteerd en zorgvuldig geschrapt. Vervolgens worden de worteltjes gewassen
				en meteen verpakt. Zo behouden de worteltjes hun smaak en voedingswaarde. Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] wortelen kook",ah geschrapte worteltjes grootverpakking wortelen kook,null,null,null
0.097756185,13028,164564,Del Monte,Halve perziken op sap,"Del Monte Halve Perziken in vruchtensap kan worden gebruikt in desserts, als topping bij ijs of als essentieel ingrediënt in fruitsalades. Perziken van Del Monte wordt niet geplukt, maar uitgekozen! Zonder toegevoegde suikers, dus gezond! Del Monte Perziken hebben diverse toepassingen in warme en koude gerechten Dankzij hun stevigheid ook bijzonder geschikt om te vullen","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Aardappel groente fruit Soepen sauzen kruiden olie Conserven
 Fruit Fruitconserven Perziken nectarines Perziken
 Perziken (conserven)","del monte [SEP] halve perziken op sap [SEP] Del Monte Halve Perziken in vruchtensap kan worden gebruikt in desserts, als topping bij ijs of als essentieel ingrediënt in fruitsalades. Perziken van Del Monte wordt niet geplukt, maar uitgekozen! Zonder toegevoegde suikers, dus gezond! Del Monte Perziken hebben diverse toepassingen in warme en koude gerechten Dankzij hun stevigheid ook bijzonder geschikt om te vullen [SEP] overige vruchtenconserven",del monte halve perziken op sap overige vruchtenconserven,null,null,null
0.09765257,15060,486721,Seepje,Sinaasappel handzeep,Seepje handzeep maakt je handen natuurlijk schoon en zacht. Bevat een 100% natuurlijke olie uit sinaasappelschillen die na het persen van een sapje in de winkels van albert heijn achterblijven. 100% natuurlijk en ph-huidneutraal Met superschillen uit de himalaya De fles is gemaakt van Nederlands gerecycled plastic (97%) Exclusief verkrijgbaar bij albert heijn,['Laag zout' 'Laag vet' 'Laag suiker'],"Drogisterij Verzorging Lichaamsverzorging Handverzorging
 Handzeep Vloeibare zeep",seepje [SEP] sinaasappel handzeep [SEP] Seepje handzeep maakt je handen natuurlijk schoon en zacht. Bevat een 100% natuurlijke olie uit sinaasappelschillen die na het persen van een sapje in de winkels van albert heijn achterblijven. 100% natuurlijk en ph-huidneutraal Met superschillen uit de himalaya De fles is gemaakt van Nederlands gerecycled plastic (97%) Exclusief verkrijgbaar bij albert heijn [SEP] toiletzeep,seepje sinaasappel handzeep toiletzeep,null,null,null
0.09764969,12047,437389,Almhof,Hoekje choco cookie vanille yoghurt,"Even een ontsnapping uit de dagelijkse sleur en wegdromen naar die fantastische stedentrip in New York. Geniet van deze heerlijke combinatie van vanille yoghurt en crunchy choco cookies, puur genieten! Twee overheerlijke ingrediënten die je zelf kan mixen In portieverpakking, dus een ultiem verwenmomentje voor jezelf Almhof, puur genieten Wereldeditie","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen lupine' 'Geen sulfiet'
 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen mosterd'
 'Geen selderij' 'Geen eieren']",Zuivel plantaardig en eieren Toetjes Luxe toetjes,"almhof [SEP] hoekje choco cookie vanille yoghurt [SEP] Even een ontsnapping uit de dagelijkse sleur en wegdromen naar die fantastische stedentrip in New York. Geniet van deze heerlijke combinatie van vanille yoghurt en crunchy choco cookies, puur genieten! Twee overheerlijke ingrediënten die je zelf kan mixen In portieverpakking, dus een ultiem verwenmomentje voor jezelf Almhof, puur genieten Wereldeditie [SEP] desserts",almhof hoekje choco cookie vanille yoghurt desserts,null,null,null
0.09731554,9396,365951,Sarmentino,Cabernet sauvignon,"Dit is een handige eetwijn. Vol, middelzwaar, met fruit en wat kruidigheid. Dat gaat bij bijna alles goed. Kleur, smaak: rood, soepel Druivenras: cabernet sauvignon Land, streek: Australie, South Eastern Australia Lekker bij: rund, varken Prijsfavorieten: topkwaliteit en altijd laaggeprijsd","['Geen lactose' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Geen sulfiet' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Prijsfavoriet'
 'Geen eieren' 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']","Wijn en bubbels Rode wijn Cabernet Sauvignon
 Cabernet Sauvignon (Australië)","sarmentino [SEP] cabernet sauvignon [SEP] Dit is een handige eetwijn. Vol, middelzwaar, met fruit en wat kruidigheid. Dat gaat bij bijna alles goed. Kleur, smaak: rood, soepel Druivenras: cabernet sauvignon Land, streek: Australie, South Eastern Australia Lekker bij: rund, varken Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] overig eu",sarmentino cabernet sauvignon overig eu,null,null,null
0.097105764,203,365661,AH,Avocado stukjes,"Zachte avocado stukjes, lekker in salades of voor het maken van een guacamoledip. In blokjes gesneden, makkelijk in gebruik Vriesvers: direct van het land verwerkt en ingevroren Handig om in huis te hebben! Ook voor het maken van smoothies Prijsfavorieten: topkwaliteit en altijd laaggeprijsd","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score A' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Prijsfavoriet' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Diepvries Diepvries groente Diepvries kookgemak
 Groentemix (diepvries)","ah [SEP] avocado stukjes [SEP] Zachte avocado stukjes, lekker in salades of voor het maken van een guacamoledip. In blokjes gesneden, makkelijk in gebruik Vriesvers: direct van het land verwerkt en ingevroren Handig om in huis te hebben! Ook voor het maken van smoothies Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] groente basis",ah avocado stukjes groente basis,null,null,null
