scoreLLM score,ann,prd_id,brand,title,highlights,properties,taxonomies,full_text,full_text_no_sep,Unnamed: 0,search_query,scorePropensity score
0.084019005,15511,128233,Aliwen,Sauvignon blanc reserva,"Unieke van deze wijn is dat hij behalve tintelfris ook zacht en exotisch smaakt. Daardoor past hij goed bij salades met mollige ingredienten als ei en avocado. Kleur, smaak: wit, fris en droog Druivenras: sauvignon blanc Land, streek: Chili, Leyda Valley Lekker bij: salade, vis Bekroond: Hamersma,8","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Geen sesam' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen noten' 'Geen selderij'
 'Geen eieren' 'Geen gluten']","Wijn en bubbels Witte wijn Sauvignon Blanc
 Sauvignon Blanc (Chili)","aliwen [SEP] sauvignon blanc reserva [SEP] Unieke van deze wijn is dat hij behalve tintelfris ook zacht en exotisch smaakt. Daardoor past hij goed bij salades met mollige ingredienten als ei en avocado. Kleur, smaak: wit, fris en droog Druivenras: sauvignon blanc Land, streek: Chili, Leyda Valley Lekker bij: salade, vis Bekroond: Hamersma,8 [SEP] zuid-amerika",aliwen sauvignon blanc reserva zuid-amerika,null,null,null
0.08394527,13098,284256,St. Dalfour,Vruchtenspread Sinaasappel Gember,"Bonjour! Heerlijke 100% natuurlijke vruchtenspread gemaakt naar traditioneel frans recept. Door zorgvuldige bereiding wordt de heerlijke smaak van sinaasappel en gember optimaal behouden. Gemaakt van 100% fruit Natuurlijk gezoet met sap van druiven, dadels en ananas Glutenvrij  en  vegan Naar traditioneel frans receptuur","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']",Ontbijtgranen en beleg Zoet broodbeleg Jam Sinaasappeljam,"st. dalfour [SEP] vruchtenspread sinaasappel gember [SEP] Bonjour! Heerlijke 100% natuurlijke vruchtenspread gemaakt naar traditioneel frans recept. Door zorgvuldige bereiding wordt de heerlijke smaak van sinaasappel en gember optimaal behouden. Gemaakt van 100% fruit Natuurlijk gezoet met sap van druiven, dadels en ananas Glutenvrij  en  vegan Naar traditioneel frans receptuur [SEP] jam",st. dalfour vruchtenspread sinaasappel gember jam,null,null,null
0.08391875,13842,485685,Het sapgilde,Appel - kersensap bio,"Het sapgilde appel-kers is puur sap van 100% biologische teelt. Het fruit wordt op ambachtelijke wijze geperst en wij voegen vervolgens niets aan het sap toe! Ambachtelijk geproduceerd in flevoland Door het sap kort te verwarmen tot 80 graden celsius wordt het langer houdbaar gemaakt Puur natuurlijk sap, biologisch Alleen het sapgilde kan het predicaat 'meesterlijk' toekennen","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Vegetarisch' 'Geen lupine' 'biologisch' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag vet'
 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']","Frisdrank sappen koffie thee Vruchtensappen & drank
 ""Sinaasappelsap & drank (jus dorange)""
 Sinaasappelsap & drank  (ongekoeld)","het sapgilde [SEP] appel - kersensap bio [SEP] Het sapgilde appel-kers is puur sap van 100% biologische teelt. Het fruit wordt op ambachtelijke wijze geperst en wij voegen vervolgens niets aan het sap toe! Ambachtelijk geproduceerd in flevoland Door het sap kort te verwarmen tot 80 graden celsius wordt het langer houdbaar gemaakt Puur natuurlijk sap, biologisch Alleen het sapgilde kan het predicaat 'meesterlijk' toekennen [SEP] samengesteld sap",het sapgilde appel - kersensap bio samengesteld sap,null,null,null
0.08386631,17473,159561,Otrivin,Baby Monodose Vanaf 0 Jaar,Otrivin baby monodose met aangepaste zoutoplossing om het verstopte babyneusje te reinigen (bv. Bij een verkoudheid). Dit is een medisch hulpmiddel. Lees voor gebruik de gebruiksaanwijzing. Otrivin baby monodose reinigt en hydrateert de neus van je baby Otrivin baby monodose helpt een verstopt neusje te voorkomen en verlichten Baby monodose is in 18 handige en hygienische kleine flesjes verpakt,['Laag zout' 'Laag vet' 'Laag suiker'],"Drogisterij Baby en kind Baby en kind gezondheid Gezondheid
 Zelfzorg Neusverkoudheid baby en kind Zelfzorg kind
 Verkoudheid hoesten Neus Neusspray",otrivin [SEP] baby monodose vanaf 0 jaar [SEP] Otrivin baby monodose met aangepaste zoutoplossing om het verstopte babyneusje te reinigen (bv. Bij een verkoudheid). Dit is een medisch hulpmiddel. Lees voor gebruik de gebruiksaanwijzing. Otrivin baby monodose reinigt en hydrateert de neus van je baby Otrivin baby monodose helpt een verstopt neusje te voorkomen en verlichten Baby monodose is in 18 handige en hygienische kleine flesjes verpakt [SEP] otc hoest verkoudheid griep,otrivin baby monodose vanaf 0 jaar otc hoest verkoudheid griep,null,null,null
0.08367249,15007,479223,Karvan Cévitam,Signature blends limoen & munt,"Maak meer van je water met karvan cevitam. Mix en drink deze siroop, met de subtiele smaak van limoen en munt. Laag in suiker Geen kunstmatige kleur- of smaakstoffen Lekker als limonade of mocktail 20 glazen limonade per fles","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Frisdrank sappen koffie thee Bier en aperitieven Siroop
 Mixdranken en seltzers Cocktail siroop","karvan cévitam [SEP] signature blends limoen & munt [SEP] Maak meer van je water met karvan cevitam. Mix en drink deze siroop, met de subtiele smaak van limoen en munt. Laag in suiker Geen kunstmatige kleur- of smaakstoffen Lekker als limonade of mocktail 20 glazen limonade per fles [SEP] siropen",karvan cévitam signature blends limoen & munt siropen,null,null,null
0.08341362,11785,130337,DubbelFrisss,Appel & perzik 6-pack,Laat je verrassen door de verfrissende combinatie van appel en perzik! DubbelFrisss appel-perzik is een vruchtenfrisdrank met ten minste 15% heerlijk vruchtensap. Zonder kunstmatige zoetstoffen en vrij van conserveermiddelen. Vruchtenfrisdrank met 15% heerlijke vruchtensap Vrij van conserveermiddelen Zonder kunstmatige zoetstoffen,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Frisdrank sappen koffie thee Pakjes drinken
 Vruchtensappen & drank Frisse fruitdrank (drinkpakjes)
 Frisse fruitdrank",dubbelfrisss [SEP] appel & perzik 6-pack [SEP] Laat je verrassen door de verfrissende combinatie van appel en perzik! DubbelFrisss appel-perzik is een vruchtenfrisdrank met ten minste 15% heerlijk vruchtensap. Zonder kunstmatige zoetstoffen en vrij van conserveermiddelen. Vruchtenfrisdrank met 15% heerlijke vruchtensap Vrij van conserveermiddelen Zonder kunstmatige zoetstoffen [SEP] kids kvp,dubbelfrisss appel & perzik 6-pack kids kvp,null,null,null
0.08340486,9236,221000,Campina,Slagroom royaal,"Campina slagroom royale is heerlijk romig en vol van smaak. Lekker in combinatie met een stuk appeltaart, gebak of warme drank. Voor wie echt wil genieten. Heerlijk romig en vol van smaak Lekker in combinatie met een stuk appeltaart, gebak of warme drank Voor wie echt wil genieten","['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Laag vet' 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']","Zuivel plantaardig en eieren
 Creme fraiche slagroom kookroom kokosmelk Slagroom","campina [SEP] slagroom royaal [SEP] Campina slagroom royale is heerlijk romig en vol van smaak. Lekker in combinatie met een stuk appeltaart, gebak of warme drank. Voor wie echt wil genieten. Heerlijk romig en vol van smaak Lekker in combinatie met een stuk appeltaart, gebak of warme drank Voor wie echt wil genieten [SEP] keukenzuivel",campina slagroom royaal keukenzuivel,null,null,null
0.08328516,1510,388723,Aliwen,Sauvignon blanc reserva doos,"Unieke van deze wijn is dat hij behalve tintelfris ook zacht en exotisch smaakt. Daardoor past hij goed bij salades met mollige ingredienten als ei en avocado. Kleur, smaak: wit, fris en droog Druivenras: sauvignon blanc Land, streek: Chili, Leyda Valley Lekker bij: salade, vis Bekroond: Hamersma,8","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Geen sesam' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen noten' 'Geen selderij'
 'Geen eieren' 'Geen gluten']","Wijn en bubbels Witte wijn Wijn per doos Witte wijn per doos
 Fris & fruitig witte wijn (per doos)","aliwen [SEP] sauvignon blanc reserva doos [SEP] Unieke van deze wijn is dat hij behalve tintelfris ook zacht en exotisch smaakt. Daardoor past hij goed bij salades met mollige ingredienten als ei en avocado. Kleur, smaak: wit, fris en droog Druivenras: sauvignon blanc Land, streek: Chili, Leyda Valley Lekker bij: salade, vis Bekroond: Hamersma,8 [SEP] zuid-amerika",aliwen sauvignon blanc reserva doos zuid-amerika,null,null,null
0.0832806,16696,231218,Amstel,Radler citroen,,"['Geen gluten' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Vegetarisch' 'Geen selderij']","Bier en aperitieven Bier Radler cider fruitbier Mexicaans
 Radler Radler met alcohol Radler citroen",amstel [SEP] radler citroen [SEP]  [SEP] laag alcohol fruitig,amstel radler citroen laag alcohol fruitig,null,null,null
0.08325656,9624,167085,AH,Keukenpapier sterk & absorberend,"Hogere absorptie van vocht en vet door TAD (Through Air Dried)  productie technologie. Hierdoorkan dit keukenpapier beter vocht en vet absorberen.  t.o.v. conventioneel keukenpapier EU Ecolabel gecertificeerd Extra absorberend en sterke kwaliteit Neemt vet, vocht en vuil snel op",['Laag zout' 'Laag vet' 'Laag suiker'],Huishouden Keukenpapier,"ah [SEP] keukenpapier sterk & absorberend [SEP] Hogere absorptie van vocht en vet door TAD (Through Air Dried)  productie technologie. Hierdoorkan dit keukenpapier beter vocht en vet absorberen.  t.o.v. conventioneel keukenpapier EU Ecolabel gecertificeerd Extra absorberend en sterke kwaliteit Neemt vet, vocht en vuil snel op [SEP] keukenrol tad multipurpose",ah keukenpapier sterk & absorberend keukenrol tad multipurpose,null,null,null
